key,fare_amount
2014-12-14 09:04:36.0000001,7.5092163
2014-12-14 09:04:36.0000003,7.398226
2014-12-14 09:04:36.0000002,7.83342
2012-05-31 13:14:12.0000004,9.892107
2012-05-31 13:14:12.0000001,14.070473
2012-05-31 13:14:12.0000002,9.678503
2012-05-31 13:14:12.0000003,6.152816
2011-01-16 18:57:12.0000001,7.0067596
2011-01-16 18:57:12.0000002,6.109691
2009-04-25 10:52:56.0000004,10.328236
2009-04-25 10:52:56.0000002,11.532103
2009-04-25 10:52:56.0000005,8.228904
2009-04-20 11:11:40.0000001,5.692023
2012-07-20 06:53:32.0000001,5.6151695
2009-10-22 21:57:36.0000005,11.5954075
2009-10-22 21:57:36.0000002,14.6056795
2009-10-22 21:57:36.0000004,5.6334987
2009-10-22 21:57:36.0000003,5.214544
2009-03-16 10:30:12.0000001,11.390873
2009-07-14 12:12:36.0000004,7.7081413
2009-07-14 12:12:36.0000001,9.14353
2009-07-14 12:12:36.0000003,9.313467
2009-07-14 12:12:36.0000007,10.398962
2009-07-14 12:12:36.0000002,12.292491
2009-07-14 12:12:36.0000005,8.947877
2009-07-14 12:12:36.0000008,9.656506
2009-07-14 12:12:36.0000006,7.470214
2014-11-12 09:06:32.0000004,8.113553
2014-11-12 09:06:32.0000001,6.517272
2014-11-12 09:06:32.0000003,8.245723
2014-11-12 09:06:32.0000005,20.231735
2014-11-12 09:06:32.0000002,10.051196
2011-04-10 11:57:12.0000002,9.197672
2011-04-10 11:57:12.0000003,4.9324393
2011-04-10 11:57:12.0000004,6.783631
2011-04-10 11:57:12.0000001,6.993681
2011-09-20 11:58:52.0000003,6.0443525
2011-09-20 11:58:52.0000001,11.268297
2011-09-20 11:58:52.0000002,12.799022
2010-09-24 17:16:16.0000001,7.8742795
2010-02-12 13:51:28.0000004,6.9691715
2010-02-12 13:51:28.0000005,8.760796
2010-02-12 13:51:28.0000001,6.2633104
2010-02-12 13:51:28.0000003,6.915137
2010-02-12 13:51:28.0000002,10.053468
2011-01-03 21:51:28.0000002,7.534177
2011-01-03 21:51:28.0000001,4.994224
2011-07-26 13:10:56.0000003,5.6035585
2011-07-26 13:10:56.0000002,8.727561
2011-07-26 13:10:56.0000001,7.103118
2011-08-18 13:00:16.0000003,11.182255
2011-08-18 13:00:16.0000002,7.70701
2013-06-20 19:49:52.0000004,8.667569
2013-06-20 19:49:52.0000001,8.553512
2013-06-20 19:49:52.0000005,6.3861885
2013-06-20 19:49:52.0000002,17.874617
2013-06-20 19:49:52.0000003,10.68758
2013-09-25 22:00:00.00000079,11.835216
2013-09-25 22:00:00.00000025,12.17857
2013-09-25 22:00:00.000000225,9.494384
2013-09-25 22:00:00.000000204,12.854276
2013-09-25 22:00:00.00000053,21.853804
2013-09-25 22:00:00.000000111,14.184914
2013-09-25 22:00:00.00000014,6.334295
2013-09-25 22:00:00.000000172,58.061283
2013-09-25 22:00:00.000000154,6.0227985
2013-09-25 22:00:00.000000133,4.8321395
2013-09-25 22:00:00.000000160,8.323182
2013-09-25 22:00:00.000000119,6.064338
2013-09-25 22:00:00.000000223,6.271235
2013-09-25 22:00:00.0000008,8.3372345
2013-09-25 22:00:00.000000103,9.683813
2013-09-25 22:00:00.000000178,7.4286485
2013-09-25 22:00:00.00000023,6.2926188
2013-09-25 22:00:00.00000022,6.5372577
2013-09-25 22:00:00.00000076,5.8805676
2013-09-25 22:00:00.00000020,8.16716
2013-09-25 22:00:00.000000142,11.98858
2013-09-25 22:00:00.00000059,7.5362473
2013-09-25 22:00:00.000000110,5.9568577
2013-09-25 22:00:00.000000205,11.048267
2013-09-25 22:00:00.000000182,11.012679
2013-09-25 22:00:00.00000081,7.6737986
2013-09-25 22:00:00.000000230,27.312399
2013-09-25 22:00:00.000000164,12.635894
2013-09-25 22:00:00.00000090,9.14627
2013-09-25 22:00:00.000000106,9.819846
2013-09-25 22:00:00.00000078,8.092314
2013-09-25 22:00:00.0000001,48.093517
2013-09-25 22:00:00.000000126,11.7765
2013-09-25 22:00:00.000000156,6.8123775
2013-09-25 22:00:00.000000137,12.038414
2013-09-25 22:00:00.00000039,7.912354
2013-09-25 22:00:00.00000017,15.274258
2013-09-25 22:00:00.00000054,11.038424
2013-09-25 22:00:00.000000135,14.952891
2013-09-25 22:00:00.000000112,19.639217
2013-09-25 22:00:00.000000148,6.9241676
2013-09-25 22:00:00.000000143,32.93564
2013-09-25 22:00:00.00000043,6.1449766
2013-09-25 22:00:00.000000203,7.2357783
2013-09-25 22:00:00.00000040,8.331257
2013-09-25 22:00:00.00000035,10.185387
2013-09-25 22:00:00.000000117,18.267164
2013-09-25 22:00:00.000000244,8.101806
2013-09-25 22:00:00.0000002,18.21664
2013-09-25 22:00:00.000000246,64.321396
2013-09-25 22:00:00.00000091,21.534647
2013-09-25 22:00:00.000000235,7.5254803
2013-09-25 22:00:00.000000237,33.058445
2013-09-25 22:00:00.000000185,6.7271442
2013-09-25 22:00:00.000000233,8.828162
2013-09-25 22:00:00.00000075,7.3246794
2013-09-25 22:00:00.00000026,12.71482
2013-09-25 22:00:00.00000061,8.836658
2013-09-25 22:00:00.000000179,14.505248
2013-09-25 22:00:00.000000120,9.769831
2013-09-25 22:00:00.000000165,21.673111
2013-09-25 22:00:00.000000224,10.933767
2013-09-25 22:00:00.000000192,23.85591
2013-09-25 22:00:00.00000084,13.38746
2013-09-25 22:00:00.000000169,6.3060303
2013-09-25 22:00:00.000000175,21.388926
2013-09-25 22:00:00.000000132,6.8562403
2013-09-25 22:00:00.00000048,13.420693
2013-09-25 22:00:00.000000229,8.3154745
2013-09-25 22:00:00.00000036,19.801603
2013-09-25 22:00:00.000000177,8.056112
2013-09-25 22:00:00.000000217,7.5117717
2013-09-25 22:00:00.000000183,9.663092
2013-09-25 22:00:00.000000107,10.732612
2013-09-25 22:00:00.00000058,10.145008
2013-09-25 22:00:00.00000073,7.3091745
2013-09-25 22:00:00.000000245,7.0534906
2013-09-25 22:00:00.000000157,14.73307
2013-09-25 22:00:00.000000227,18.065292
2013-09-25 22:00:00.00000064,16.320168
2013-09-25 22:00:00.00000024,54.331482
2013-09-25 22:00:00.000000221,7.654303
2013-09-25 22:00:00.000000139,22.965122
2013-09-25 22:00:00.00000028,7.169032
2013-09-25 22:00:00.00000057,7.0639853
2013-09-25 22:00:00.000000222,11.176923
2013-09-25 22:00:00.000000215,18.140629
2013-09-25 22:00:00.00000094,15.862632
2013-09-25 22:00:00.000000214,10.271925
2013-09-25 22:00:00.000000101,6.083325
2013-09-25 22:00:00.00000055,8.062901
2013-09-25 22:00:00.00000049,17.459072
2013-09-25 22:00:00.000000216,15.681223
2013-09-25 22:00:00.000000123,7.7906504
2013-09-25 22:00:00.000000136,6.1460485
2013-09-25 22:00:00.000000211,15.735041
2013-09-25 22:00:00.000000145,5.9872494
2013-09-25 22:00:00.000000250,46.950912
2013-09-25 22:00:00.000000188,10.729107
2013-09-25 22:00:00.000000202,6.2320566
2013-09-25 22:00:00.000000242,9.72995
2013-09-25 22:00:00.000000140,7.9843936
2013-09-25 22:00:00.000000171,9.601397
2013-09-25 22:00:00.00000099,5.749766
2013-09-25 22:00:00.000000187,8.784363
2013-09-25 22:00:00.000000161,10.8151455
2013-09-25 22:00:00.000000189,9.831231
2013-09-25 22:00:00.0000003,10.185465
2013-09-25 22:00:00.000000249,8.196339
2013-09-25 22:00:00.000000195,7.174337
2013-09-25 22:00:00.00000072,12.218018
2013-09-25 22:00:00.00000012,11.013547
2013-09-25 22:00:00.000000149,9.184235
2013-09-25 22:00:00.000000197,11.536608
2013-09-25 22:00:00.00000038,56.622215
2013-09-25 22:00:00.0000009,17.017038
2013-09-25 22:00:00.00000089,15.466098
2013-09-25 22:00:00.000000199,25.692467
2013-09-25 22:00:00.000000219,6.673106
2013-09-25 22:00:00.000000159,9.692888
2013-09-25 22:00:00.000000173,11.502303
2013-09-25 22:00:00.000000209,18.18644
2013-09-25 22:00:00.000000196,8.502871
2013-09-25 22:00:00.00000093,5.8278413
2013-09-25 22:00:00.000000155,19.056223
2013-09-25 22:00:00.000000121,8.2314625
2013-09-25 22:00:00.000000134,13.691311
2013-09-25 22:00:00.000000228,7.59692
2013-09-25 22:00:00.00000092,12.913798
2013-09-25 22:00:00.00000030,5.920131
2013-09-25 22:00:00.00000062,12.518347
2013-09-25 22:00:00.0000005,10.422479
2013-09-25 22:00:00.00000097,32.146713
2013-09-25 22:00:00.00000019,18.16831
2013-09-25 22:00:00.000000180,7.153788
2013-09-25 22:00:00.000000200,17.272964
2013-09-25 22:00:00.000000186,4.709877
2013-09-25 22:00:00.000000176,7.686879
2013-09-25 22:00:00.00000082,7.354782
2013-09-25 22:00:00.00000098,9.12289
2013-09-25 22:00:00.00000085,10.536388
2013-09-25 22:00:00.0000004,6.2540674
2013-09-25 22:00:00.00000032,20.458086
2013-09-25 22:00:00.00000070,8.498147
2013-09-25 22:00:00.00000074,12.426128
2013-09-25 22:00:00.000000118,11.748209
2013-09-25 22:00:00.0000007,8.502258
2013-09-25 22:00:00.00000050,11.560846
2013-09-25 22:00:00.00000044,6.7517214
2013-09-25 22:00:00.00000095,6.5994
2009-01-15 02:42:48.0000001,4.4403577
2011-07-06 18:07:44.0000001,11.039484
2011-07-06 18:07:44.0000003,7.2513137
2011-07-06 18:07:44.0000005,8.080038
2011-09-08 01:28:24.0000001,35.528057
2014-07-11 12:36:08.0000002,7.748373
2010-11-04 05:01:44.0000001,5.0837693
2009-10-04 10:04:12.0000001,7.6514883
2009-10-04 10:04:12.0000003,5.493176
2009-10-04 10:04:12.0000002,4.9484453
2009-10-04 10:04:12.0000004,5.736503
2013-02-28 12:52:44.0000001,9.587252
2013-02-28 12:52:44.0000003,10.599889
2013-02-28 12:52:44.0000004,10.179573
2013-02-28 12:52:44.0000002,6.357853
2013-08-03 07:11:53.0000001,30.083908
2015-01-26 23:13:33.0000001,10.732012
2012-10-31 11:09:53.0000001,9.865316
2012-10-31 11:09:53.0000002,17.298708
2011-12-23 23:30:09.0000001,9.867974
2015-01-29 11:01:21.0000001,7.4079742
2015-01-29 11:01:21.0000002,9.137713
2014-01-31 11:11:05.0000001,22.692488
2014-01-31 11:11:05.0000003,11.675522
2014-01-31 11:11:05.0000004,11.38649
2014-01-31 11:11:05.0000006,9.248915
2014-01-31 11:11:05.0000005,8.383773
2015-02-20 11:08:29.0000006,7.113821
2015-02-20 11:08:29.0000002,14.890289
2015-02-20 11:08:29.0000004,10.65176
2015-02-20 11:08:29.0000003,9.227474
2015-02-20 11:08:29.0000005,6.4257426
2014-08-31 04:03:29.0000001,6.2974367
2014-08-01 18:38:09.0000001,9.8339205
2014-08-01 18:38:09.0000002,8.462385
2009-05-16 14:53:41.0000007,6.681018
2009-05-16 14:53:41.0000006,5.995985
2009-12-17 06:28:05.0000001,7.455197
2009-12-17 06:28:05.0000002,5.2517867
2009-12-17 06:28:05.0000003,6.531907
2010-02-23 17:25:09.0000001,6.5230722
2010-02-23 17:25:09.0000002,6.758994
2012-07-30 16:54:49.0000003,8.609097
2012-07-30 16:54:49.0000001,14.041482
2012-07-30 16:54:49.0000005,9.699506
2012-07-30 16:54:49.0000004,7.440796
2012-07-30 16:54:49.0000002,13.182789
2013-08-26 11:47:37.0000003,19.32438
2013-08-26 11:47:37.0000002,7.3358088
2013-08-26 11:47:37.0000004,39.04601
2013-03-06 23:49:53.0000006,6.4965544
2013-03-06 23:49:53.0000005,7.102256
2013-03-06 23:49:53.0000003,6.3762093
2013-03-06 23:49:53.0000002,5.714119
2013-03-06 23:49:53.0000001,16.320154
2013-03-06 23:49:53.0000004,8.507813
2010-10-30 13:31:13.0000005,6.3870325
2010-10-30 13:31:13.0000003,5.1047773
2010-10-30 13:31:13.0000004,4.0264773
2010-10-30 13:31:13.0000002,5.961051
2012-03-25 16:56:01.0000001,6.381726
2012-03-25 16:56:01.0000002,8.613463
2013-10-17 22:21:57.0000002,8.931155
2013-10-17 22:21:57.0000004,9.297126
2013-10-17 22:21:57.0000005,15.073488
2013-10-17 22:21:57.0000001,11.29065
2010-09-15 16:44:25.0000001,12.932929
2010-09-15 16:44:25.0000002,13.169402
2010-09-15 16:44:25.0000003,7.2897944
2014-05-09 00:30:41.0000003,11.304511
2014-05-09 00:30:41.0000001,31.466833
2014-05-09 00:30:41.0000002,15.773665
2010-12-11 17:32:33.0000001,5.7699094
2010-06-14 05:10:09.0000001,10.510835
2012-03-05 13:24:37.0000003,10.058729
2012-03-05 13:24:37.0000001,6.910324
2011-03-03 07:09:09.0000002,10.045789
2011-03-03 07:09:09.0000001,9.644006
2010-07-01 22:11:33.0000001,6.975045
2010-07-01 22:11:33.0000002,6.6864967
2010-07-01 22:11:33.0000004,5.272146
2012-01-07 21:39:05.0000002,8.950768
2010-08-22 12:30:21.0000002,5.461629
2010-08-22 12:30:21.0000001,6.218486
2012-05-26 00:31:25.0000002,21.851938
2011-12-16 09:20:01.0000001,11.768082
2012-01-26 20:09:45.0000003,11.059004
2012-01-26 20:09:45.0000004,10.036247
2012-01-26 20:09:45.0000002,6.157936
2012-01-26 20:09:45.0000001,6.3865557
2010-02-03 11:33:29.0000002,6.1040683
2010-02-03 11:33:29.0000001,8.4051285
2014-10-07 11:52:13.0000005,38.144028
2014-10-07 11:52:13.0000001,7.068323
2014-10-07 11:52:13.0000004,12.970869
2014-10-07 11:52:13.0000002,7.866419
2014-10-07 11:52:13.0000007,8.582149
2014-10-07 11:52:13.0000003,8.493222
2013-05-06 23:46:25.0000001,10.207344
2015-06-13 19:17:09.0000006,9.744559
2015-06-13 19:17:09.0000004,11.034622
2015-06-13 19:17:09.0000002,21.680248
2015-06-13 19:17:09.0000003,15.436743
2015-06-13 19:17:09.0000001,5.7511106
2011-06-29 00:15:21.0000001,7.685106
2011-06-29 00:15:21.0000002,6.982275
2011-06-29 00:15:21.0000003,12.598048
2009-11-28 13:50:17.0000003,8.228996
2009-11-28 13:50:17.0000001,4.9774756
2010-05-02 12:05:45.0000001,6.6491814
2009-10-12 14:18:01.0000001,6.5580587
2015-01-13 12:07:53.0000002,7.5661793
2015-01-13 12:07:53.0000007,9.617687
2015-01-13 12:07:53.0000001,17.089685
2015-01-13 12:07:53.0000004,6.1595783
2015-01-13 12:07:53.0000006,9.843951
2015-03-04 21:42:57.0000002,8.311564
2015-03-04 21:42:57.0000009,6.5275455
2015-03-04 21:42:57.0000005,7.8339705
2015-03-04 21:42:57.0000003,16.160763
2015-03-04 21:42:57.00000010,9.146668
2015-03-04 21:42:57.0000004,22.11903
2015-03-04 21:42:57.0000008,6.574161
2015-03-04 21:42:57.0000001,13.218362
2015-03-04 21:42:57.0000007,6.4751153
2012-01-31 09:15:49.0000005,7.877122
2012-01-31 09:15:49.0000002,9.639464
2012-01-31 09:15:49.0000006,12.663654
2012-01-31 09:15:49.0000003,6.1003222
2012-01-31 09:15:49.0000004,7.35066
2011-03-22 12:59:49.0000003,15.267771
2011-03-22 12:59:49.0000005,6.4591646
2011-03-22 12:59:49.0000004,6.96856
2014-10-05 17:21:45.0000001,6.521313
2013-07-05 00:58:17.0000003,5.522537
2013-07-05 00:58:17.0000002,17.245802
2010-09-28 21:50:05.0000001,5.6300144
2010-09-28 21:50:05.0000003,25.490686
2010-09-28 21:50:05.0000002,6.3783755
2010-09-28 21:50:05.0000004,13.94302
2010-09-28 21:50:05.0000005,5.6054697
2012-05-25 09:21:17.0000001,4.87633
2012-05-25 09:21:17.0000002,6.432623
2012-05-25 09:21:17.0000003,5.557405
2010-01-30 00:57:21.0000003,8.162981
2010-01-30 00:57:21.0000004,6.9779835
2009-10-16 16:14:41.0000004,6.935628
2009-10-16 16:14:41.0000001,7.140906
2009-10-16 16:14:41.0000003,6.0032682
2012-04-02 08:39:21.0000003,7.385397
2012-04-02 08:39:21.0000001,6.404173
2009-09-04 06:54:49.0000001,5.7147126
2012-08-29 09:53:33.0000002,10.588754
2012-08-29 09:53:33.0000001,11.396186
2011-03-13 05:34:57.0000001,11.1598
2010-10-22 00:49:05.0000001,7.010816
2010-09-12 22:12:53.0000001,12.51507
2014-09-13 04:51:21.0000001,25.475222
2014-09-13 04:51:21.0000002,12.665056
2010-08-17 07:59:05.0000003,8.522861
2010-08-17 07:59:05.0000001,4.9443126
2010-08-17 07:59:05.0000002,8.756039
2011-03-06 23:14:17.0000001,8.573975
2014-06-19 08:41:17.0000001,6.9396615
2014-06-19 08:41:17.0000002,7.130909
2014-06-19 08:41:17.0000006,17.255087
2014-06-19 08:41:17.0000004,12.732006
2014-06-19 08:41:17.0000003,7.4923515
2014-06-19 08:41:17.0000005,6.9600763
2015-02-26 23:20:13.0000004,5.7740483
2015-02-26 23:20:13.0000002,8.207449
2015-02-26 23:20:13.0000009,19.037329
2015-02-26 23:20:13.0000007,6.211319
2015-02-26 23:20:13.0000005,9.375781
2015-02-26 23:20:13.0000001,25.851542
2015-02-26 23:20:13.0000006,19.550161
2015-02-26 23:20:13.0000003,5.3238544
2013-10-09 15:11:41.0000001,7.864929
2013-10-09 15:11:41.0000003,4.958337
2013-10-09 15:11:41.0000002,24.31991
2011-09-01 09:53:49.0000002,7.7564235
2011-09-01 09:53:49.0000003,10.589437
2011-09-01 09:53:49.0000005,6.876492
2011-09-01 09:53:49.0000001,9.405315
2011-11-28 14:13:37.0000001,9.916504
2011-11-28 14:13:37.0000003,5.7312217
2010-09-28 00:16:53.0000002,15.776403
2010-09-28 00:16:53.0000004,11.875921
2010-09-28 00:16:53.0000001,5.9997697
2013-08-30 11:20:21.0000002,16.82754
2013-08-30 11:20:21.0000001,16.760637
2013-09-19 21:24:21.0000002,5.5900946
2013-09-19 21:24:21.0000003,5.824364
2012-07-01 22:30:29.0000001,4.8428054
2013-01-19 08:04:21.0000001,8.555194
2011-07-02 00:38:01.0000003,5.419553
2011-07-02 00:38:01.0000002,9.338709
2014-02-08 17:24:57.0000001,14.772501
2010-01-13 01:56:57.0000001,6.0419884
2014-01-05 12:00:13.0000005,10.078373
2014-01-05 12:00:13.0000003,11.309568
2014-01-05 12:00:13.0000002,8.362415
2014-01-05 12:00:13.0000004,8.361351
2014-01-05 12:00:13.0000006,6.37416
2014-01-05 12:00:13.0000001,32.450294
2011-02-04 09:12:53.0000003,10.500317
2011-02-04 09:12:53.0000001,10.131681
2011-02-04 09:12:53.0000005,6.428811
2011-02-04 09:12:53.0000002,6.951702
2012-03-08 12:33:25.0000005,7.13098
2012-03-08 12:33:25.0000002,16.645838
2012-03-08 12:33:25.0000001,9.566063
2012-03-08 12:33:25.0000004,16.255238
2009-07-31 18:15:57.0000002,7.542199
2009-07-10 20:17:05.0000001,5.747919
2009-07-10 20:17:05.0000002,5.208849
2010-11-05 14:33:37.0000002,20.026606
2010-11-05 14:33:37.0000003,6.181321
2010-11-05 14:33:37.0000001,12.235732
2010-11-05 14:33:37.0000004,26.10015
2010-03-09 08:49:13.0000002,8.040477
2010-03-09 08:49:13.0000001,6.519519
2010-03-09 08:49:13.0000003,5.3943257
2010-08-21 21:56:25.0000001,6.350962
2011-07-27 09:24:33.0000004,6.8631377
2011-07-27 09:24:33.0000002,5.4860783
2011-07-27 09:24:33.0000005,12.052357
2011-07-27 09:24:33.0000001,8.387622
2011-07-27 09:24:33.0000003,4.815755
2010-10-09 17:11:17.0000002,6.3660574
2014-01-16 23:24:37.0000001,12.255792
2009-09-25 15:13:57.0000005,29.787655
2009-09-25 15:13:57.0000007,4.9745073
2009-09-25 15:13:57.0000006,6.223378
2009-09-25 15:13:57.0000004,9.648992
2009-12-13 20:44:37.0000001,7.14681
2009-12-13 20:44:37.0000004,9.956546
2009-12-13 20:44:37.0000002,9.083552
2009-12-13 20:44:37.0000003,7.5686665
2010-05-26 21:31:05.0000004,8.541207
2010-05-26 21:31:05.0000003,11.203639
2010-05-26 21:31:05.0000005,5.8641176
2010-05-26 21:31:05.0000001,9.680664
2010-05-26 21:31:05.0000002,6.837662
2010-05-03 08:36:41.0000003,6.873438
2010-05-03 08:36:41.0000005,6.8142824
2010-05-03 08:36:41.0000001,8.241353
2010-05-03 08:36:41.0000002,8.252928
2009-06-22 08:08:29.0000001,15.347393
2009-06-22 08:08:29.0000002,7.7652025
2009-01-20 17:38:05.0000003,6.9145107
2009-01-20 17:38:05.0000005,5.6582723
2009-01-20 17:38:05.0000004,8.115898
2009-01-20 17:38:05.0000001,6.553425
2009-01-20 17:38:05.0000002,32.239456
2013-02-04 16:08:01.0000002,13.045934
2013-02-04 16:08:01.0000001,9.016888
2009-07-22 09:50:25.0000001,5.220399
2009-07-22 09:50:25.0000002,7.0086517
2009-07-22 09:50:25.0000003,6.196727
2013-07-17 06:50:17.0000001,16.525358
2011-01-24 20:18:49.0000002,7.9562483
2011-01-24 20:18:49.0000004,7.810589
2011-01-24 20:18:49.0000001,5.5772567
2012-04-25 17:29:21.0000002,20.736536
2012-04-25 17:29:21.0000004,7.0744543
2012-04-25 17:29:21.0000001,10.437496
2012-04-25 17:29:21.0000003,15.411184
2010-01-23 14:32:17.0000001,7.5866323
2010-01-23 14:32:17.0000002,5.92025
2012-03-07 01:22:57.0000001,8.530721
2012-03-07 01:22:57.0000002,12.359543
2012-06-02 01:16:05.0000002,5.0993032
2012-06-02 01:16:05.0000005,37.495953
2011-02-18 20:57:57.0000003,5.894373
2011-02-18 20:57:57.0000001,10.211957
2011-02-18 20:57:57.0000002,6.183098
2010-11-03 17:52:21.0000001,6.50387
2011-10-20 13:46:33.0000004,9.769606
2011-10-20 13:46:33.0000001,42.234013
2013-11-29 15:09:45.0000002,8.254779
2013-11-29 15:09:45.0000001,12.005894
2015-06-24 07:28:01.0000001,5.7594957
2015-06-24 07:28:01.0000003,65.07607
2015-06-24 07:28:01.0000004,6.7427063
2015-06-24 07:28:01.0000002,15.834459
2015-06-24 07:28:01.0000005,6.192956
2010-03-27 11:29:05.0000001,5.83489
2010-03-27 11:29:05.0000003,5.58017
2010-03-27 11:29:05.0000002,5.297992
2014-06-09 11:18:25.0000005,6.188705
2014-06-09 11:18:25.0000003,11.618984
2014-06-09 11:18:25.0000001,7.914653
2014-06-09 11:18:25.0000004,5.5087094
2014-06-09 11:18:25.0000002,8.739355
2012-08-08 09:47:53.0000002,6.6072464
2012-08-08 09:47:53.0000003,6.0620775
2012-08-08 09:47:53.0000001,8.866986
2014-10-28 12:23:09.0000003,19.187979
2014-10-28 12:23:09.0000006,8.337024
2014-10-28 12:23:09.0000004,9.921428
2014-10-28 12:23:09.0000005,7.739625
2014-10-28 12:23:09.0000002,6.760866
2013-04-04 02:55:13.0000001,19.356333
2011-07-11 20:43:33.0000003,12.103604
2011-07-11 20:43:33.0000002,6.4587936
2013-02-23 14:25:29.0000001,13.570551
2010-01-30 18:58:33.0000007,7.1915393
2010-01-30 18:58:33.0000002,10.257513
2010-01-30 18:58:33.0000003,5.2861366
2010-01-30 18:58:33.0000004,14.06834
2010-01-30 18:58:33.0000005,6.367214
2013-10-07 11:12:33.0000003,10.223138
2013-10-07 11:12:33.0000002,7.618697
2013-10-07 11:12:33.0000001,7.243266
2012-10-08 12:29:21.0000001,7.0174837
2014-08-22 06:49:41.0000002,6.885315
2014-08-22 06:49:41.0000001,4.4487085
2014-04-26 22:02:17.0000001,11.734541
2010-05-13 08:48:41.0000004,24.053383
2010-05-13 08:48:41.0000002,6.615884
2010-05-13 08:48:41.0000001,15.286136
2010-05-13 08:48:41.0000003,9.501892
2014-06-22 14:49:13.0000004,6.064991
2014-06-22 14:49:13.0000003,5.699004
2013-01-22 14:06:33.0000002,6.882167
2013-01-22 14:06:33.0000004,8.832575
2013-01-22 14:06:33.0000001,10.617327
2013-01-22 14:06:33.0000003,52.867275
2010-10-08 11:25:09.0000001,7.521713
2010-10-08 11:25:09.0000002,6.6018186
2015-03-14 02:23:17.0000001,5.2391567
2015-03-14 02:23:17.0000005,22.366247
2015-03-14 02:23:17.0000007,17.528036
2015-03-14 02:23:17.0000003,24.99652
2014-09-20 00:55:21.0000001,11.25808
2014-09-25 20:52:09.0000003,15.257944
2014-09-25 20:52:09.0000007,16.610481
2014-09-25 20:52:09.0000008,6.7233725
2014-09-25 20:52:09.0000006,7.346507
2014-09-25 20:52:09.0000001,5.1476173
2014-09-25 20:52:09.0000004,12.704466
