key,fare_amount
2009-04-25 10:52:56.0000002,11.431141
2009-04-25 10:52:56.0000005,7.4160337
2009-04-20 11:11:40.0000001,6.084137
2012-07-20 06:53:32.0000001,4.8537188
2009-10-22 21:57:36.0000005,12.403803
2009-10-22 21:57:36.0000002,16.519178
2009-10-22 21:57:36.0000004,6.366215
2009-10-22 21:57:36.0000003,5.237629
2009-03-16 10:30:12.0000001,12.634299
2009-07-14 12:12:36.0000004,7.1412044
2009-07-14 12:12:36.0000001,8.871234
2009-07-14 12:12:36.0000003,9.954007
2009-07-14 12:12:36.0000007,9.823
2009-07-14 12:12:36.0000002,14.456821
2009-07-14 12:12:36.0000005,9.901964
2009-07-14 12:12:36.0000008,9.629728
2009-07-14 12:12:36.0000006,6.702138
2014-11-12 09:06:32.0000004,7.6472373
2014-11-12 09:06:32.0000001,7.469801
2014-11-12 09:06:32.0000003,6.810474
2014-11-12 09:06:32.0000005,22.40289
2014-11-12 09:06:32.0000002,8.961582
2011-04-10 11:57:12.0000002,8.455925
2011-04-10 11:57:12.0000003,8.609581
2011-04-10 11:57:12.0000004,5.9699144
2011-04-10 11:57:12.0000001,6.8362064
2011-09-20 11:58:52.0000003,5.01435
2011-09-20 11:58:52.0000001,11.398931
2011-09-20 11:58:52.0000002,14.431737
2010-09-24 17:16:16.0000001,7.2605624
2010-02-12 13:51:28.0000004,7.208187
2010-02-12 13:51:28.0000005,9.082056
2010-02-12 13:51:28.0000001,7.339604
2010-02-12 13:51:28.0000003,7.0703726
2010-02-12 13:51:28.0000002,11.997979
2011-01-03 21:51:28.0000002,8.570972
2011-01-03 21:51:28.0000001,4.929723
2011-07-26 13:10:56.0000003,5.2618837
2011-07-26 13:10:56.0000002,7.6231356
2011-07-26 13:10:56.0000001,6.955139
2011-08-18 13:00:16.0000003,11.279454
2011-08-18 13:00:16.0000002,7.3691483
2013-06-20 19:49:52.0000004,6.978701
2013-06-20 19:49:52.0000001,7.5199127
2013-06-20 19:49:52.0000005,5.3171797
2013-06-20 19:49:52.0000002,28.277107
2013-06-20 19:49:52.0000003,10.303832
2013-09-25 22:00:00.00000079,11.161198
2013-09-25 22:00:00.00000025,10.588237
2013-09-25 22:00:00.000000225,8.794696
2013-09-25 22:00:00.000000204,12.152943
2013-09-25 22:00:00.00000053,29.470451
2013-09-25 22:00:00.000000111,11.655092
2013-09-25 22:00:00.00000014,7.1384907
2013-09-25 22:00:00.000000172,53.227787
2013-09-25 22:00:00.000000154,5.1668596
2013-09-25 22:00:00.000000133,4.9878755
2013-09-25 22:00:00.000000160,9.453029
2013-09-25 22:00:00.000000119,5.440515
2013-09-25 22:00:00.000000223,5.352353
2013-09-25 22:00:00.0000008,6.9869394
2013-09-25 22:00:00.000000103,8.499207
2013-09-25 22:00:00.000000178,6.7079988
2013-09-25 22:00:00.00000023,5.669291
2013-09-25 22:00:00.00000022,6.3253345
2013-09-25 22:00:00.00000076,5.985759
2013-09-25 22:00:00.00000020,7.663404
2013-09-25 22:00:00.000000142,12.107696
2013-09-25 22:00:00.00000059,7.086463
2013-09-25 22:00:00.000000110,6.1238565
2013-09-25 22:00:00.000000205,9.179331
2013-09-25 22:00:00.000000182,9.638802
2013-09-25 22:00:00.00000081,7.887619
2013-09-25 22:00:00.000000230,21.058578
2013-09-25 22:00:00.000000164,11.310473
2013-09-25 22:00:00.00000090,10.679976
2013-09-25 22:00:00.000000106,8.596496
2013-09-25 22:00:00.00000078,7.607345
2013-09-25 22:00:00.0000001,45.87584
2013-09-25 22:00:00.000000126,10.4950285
2013-09-25 22:00:00.000000156,6.9438906
2013-09-25 22:00:00.000000137,9.905049
2013-09-25 22:00:00.00000039,6.9880667
2013-09-25 22:00:00.00000017,17.198458
2013-09-25 22:00:00.00000054,10.249235
2013-09-25 22:00:00.000000135,17.232904
2013-09-25 22:00:00.000000112,18.79845
2013-09-25 22:00:00.000000148,7.1516113
2013-09-25 22:00:00.000000143,32.101665
2013-09-25 22:00:00.00000043,6.0657473
2013-09-25 22:00:00.000000203,6.7359056
2013-09-25 22:00:00.00000040,7.495916
2013-09-25 22:00:00.00000035,9.720594
2013-09-25 22:00:00.000000117,14.964595
2013-09-25 22:00:00.000000244,7.039898
2013-09-25 22:00:00.0000002,15.684498
2013-09-25 22:00:00.000000246,60.85263
2013-09-25 22:00:00.00000091,17.882248
2013-09-25 22:00:00.000000235,7.3179893
2013-09-25 22:00:00.000000237,31.744125
2013-09-25 22:00:00.000000185,7.321316
2013-09-25 22:00:00.000000233,7.6638503
2013-09-25 22:00:00.00000075,7.753793
2013-09-25 22:00:00.00000026,10.644057
2013-09-25 22:00:00.00000061,8.952219
2013-09-25 22:00:00.000000179,13.656062
2013-09-25 22:00:00.000000120,8.308045
2013-09-25 22:00:00.000000165,19.550072
2013-09-25 22:00:00.000000224,16.35238
2013-09-25 22:00:00.000000192,20.188892
2013-09-25 22:00:00.00000084,10.837539
2013-09-25 22:00:00.000000169,6.574119
2013-09-25 22:00:00.000000175,27.292301
2013-09-25 22:00:00.000000132,6.54121
2013-09-25 22:00:00.00000048,15.834718
2013-09-25 22:00:00.000000229,7.449321
2013-09-25 22:00:00.00000036,15.899548
2013-09-25 22:00:00.000000177,8.26503
2013-09-25 22:00:00.000000217,7.8537498
2013-09-25 22:00:00.000000183,12.141335
2013-09-25 22:00:00.000000107,12.650536
2013-09-25 22:00:00.00000058,12.69073
2013-09-25 22:00:00.00000073,7.6190577
2013-09-25 22:00:00.000000245,6.8445306
2013-09-25 22:00:00.000000157,14.239608
2013-09-25 22:00:00.000000227,23.583324
2013-09-25 22:00:00.00000064,13.731651
2013-09-25 22:00:00.00000024,51.52074
2013-09-25 22:00:00.000000221,8.115704
2013-09-25 22:00:00.000000139,31.341682
2013-09-25 22:00:00.00000028,7.3597407
2013-09-25 22:00:00.00000057,7.4137917
2013-09-25 22:00:00.000000222,10.033886
2013-09-25 22:00:00.000000215,20.022114
2013-09-25 22:00:00.00000094,17.451721
2013-09-25 22:00:00.000000214,8.7272
2013-09-25 22:00:00.000000101,6.4066825
2013-09-25 22:00:00.00000055,7.306951
2013-09-25 22:00:00.00000049,20.998508
2013-09-25 22:00:00.000000216,15.234939
2013-09-25 22:00:00.000000123,9.354463
2013-09-25 22:00:00.000000136,6.6861672
2013-09-25 22:00:00.000000211,15.203437
2013-09-25 22:00:00.000000145,5.520936
2013-09-25 22:00:00.000000250,37.756187
2013-09-25 22:00:00.000000188,9.8043
2013-09-25 22:00:00.000000202,5.5497255
2013-09-25 22:00:00.000000242,11.288535
2013-09-25 22:00:00.000000140,9.262928
2013-09-25 22:00:00.000000171,8.775134
2013-09-25 22:00:00.00000099,5.3070087
2013-09-25 22:00:00.000000187,8.498257
2013-09-25 22:00:00.000000161,9.39076
2013-09-25 22:00:00.000000189,7.9328995
2013-09-25 22:00:00.0000003,9.643499
2013-09-25 22:00:00.000000249,7.4175477
2013-09-25 22:00:00.000000195,5.912169
2013-09-25 22:00:00.00000072,9.774564
2013-09-25 22:00:00.00000012,9.769373
2013-09-25 22:00:00.000000149,8.246416
2013-09-25 22:00:00.000000197,9.627296
2013-09-25 22:00:00.00000038,53.452934
2013-09-25 22:00:00.0000009,18.392672
2013-09-25 22:00:00.00000089,14.026396
2013-09-25 22:00:00.000000199,28.018925
2013-09-25 22:00:00.000000219,6.443877
2013-09-25 22:00:00.000000159,11.645551
2013-09-25 22:00:00.000000173,10.618833
2013-09-25 22:00:00.000000209,17.572659
2013-09-25 22:00:00.000000196,8.411037
2013-09-25 22:00:00.00000093,5.4848986
2013-09-25 22:00:00.000000155,18.001818
2013-09-25 22:00:00.000000121,7.725977
2013-09-25 22:00:00.000000134,12.156702
2013-09-25 22:00:00.000000228,7.6708236
2013-09-25 22:00:00.00000092,12.076462
2013-09-25 22:00:00.00000030,5.8221865
2013-09-25 22:00:00.00000062,11.031274
2013-09-25 22:00:00.0000005,8.752096
2013-09-25 22:00:00.00000097,36.686653
2013-09-25 22:00:00.00000019,14.988269
2013-09-25 22:00:00.000000180,7.559623
2013-09-25 22:00:00.000000200,14.709324
2013-09-25 22:00:00.000000186,9.578182
2013-09-25 22:00:00.000000176,7.0843835
2013-09-25 22:00:00.00000082,8.385782
2013-09-25 22:00:00.00000098,7.7549953
2013-09-25 22:00:00.00000085,8.670017
2013-09-25 22:00:00.0000004,5.484228
2013-09-25 22:00:00.00000032,18.390366
2013-09-25 22:00:00.00000070,8.035431
2013-09-25 22:00:00.00000074,9.974717
2013-09-25 22:00:00.000000118,10.362837
2013-09-25 22:00:00.0000007,7.2872515
2013-09-25 22:00:00.00000050,11.715679
2013-09-25 22:00:00.00000044,5.8149643
2013-09-25 22:00:00.00000095,6.5572567
2009-01-15 02:42:48.0000001,4.864872
2011-07-06 18:07:44.0000001,10.007461
2011-07-06 18:07:44.0000003,5.23889
2011-07-06 18:07:44.0000005,6.6135063
2011-09-08 01:28:24.0000001,27.599998
2014-07-11 12:36:08.0000002,7.928972
2010-11-04 05:01:44.0000001,4.992772
2009-10-04 10:04:12.0000001,7.4776325
2009-10-04 10:04:12.0000003,5.0914454
2009-10-04 10:04:12.0000002,4.997061
2009-10-04 10:04:12.0000004,4.974575
2013-02-28 12:52:44.0000001,8.162598
2013-02-28 12:52:44.0000003,8.34033
2013-02-28 12:52:44.0000004,10.75121
2013-02-28 12:52:44.0000002,5.2507157
2013-08-03 07:11:53.0000001,34.30191
2015-01-26 23:13:33.0000001,10.692506
2012-10-31 11:09:53.0000001,10.885135
2012-10-31 11:09:53.0000002,17.251343
2011-12-23 23:30:09.0000001,14.289389
2015-01-29 11:01:21.0000001,5.9913707
2015-01-29 11:01:21.0000002,8.6639385
2014-01-31 11:11:05.0000001,20.539341
2014-01-31 11:11:05.0000003,10.853305
2014-01-31 11:11:05.0000004,10.780686
2014-01-31 11:11:05.0000006,8.071262
2014-01-31 11:11:05.0000005,7.638821
2015-02-20 11:08:29.0000006,5.514579
2015-02-20 11:08:29.0000002,15.811758
2015-02-20 11:08:29.0000004,11.1665
2015-02-20 11:08:29.0000003,10.007058
2015-02-20 11:08:29.0000005,6.2566824
2014-08-31 04:03:29.0000001,7.7705603
2014-08-01 18:38:09.0000001,8.722021
2014-08-01 18:38:09.0000002,7.9015365
2009-05-16 14:53:41.0000007,6.4858174
2009-05-16 14:53:41.0000006,5.941269
2009-12-17 06:28:05.0000001,8.133753
2009-12-17 06:28:05.0000002,4.7818527
2009-12-17 06:28:05.0000003,6.918355
2010-02-23 17:25:09.0000001,5.904363
2010-02-23 17:25:09.0000002,5.2290983
2012-07-30 16:54:49.0000003,7.046222
2012-07-30 16:54:49.0000001,12.581509
2012-07-30 16:54:49.0000005,8.330648
2012-07-30 16:54:49.0000004,7.264075
2012-07-30 16:54:49.0000002,11.140683
2013-08-26 11:47:37.0000003,20.048973
2013-08-26 11:47:37.0000002,6.818644
2013-08-26 11:47:37.0000004,39.659737
2013-03-06 23:49:53.0000006,6.7662354
2013-03-06 23:49:53.0000005,7.412018
2013-03-06 23:49:53.0000003,7.485851
2013-03-06 23:49:53.0000002,6.017847
2013-03-06 23:49:53.0000001,13.555475
2013-03-06 23:49:53.0000004,9.666821
2010-10-30 13:31:13.0000005,7.2442484
2010-10-30 13:31:13.0000003,4.9593687
2010-10-30 13:31:13.0000004,4.813717
2010-10-30 13:31:13.0000002,6.5455885
2012-03-25 16:56:01.0000001,6.498135
2012-03-25 16:56:01.0000002,8.861076
2013-10-17 22:21:57.0000002,11.871479
2013-10-17 22:21:57.0000004,12.664726
2013-10-17 22:21:57.0000005,11.982453
2013-10-17 22:21:57.0000001,7.1972437
2010-09-15 16:44:25.0000001,13.039431
2010-09-15 16:44:25.0000002,14.147501
2010-09-15 16:44:25.0000003,6.7330823
2014-05-09 00:30:41.0000003,10.963019
2014-05-09 00:30:41.0000001,43.548275
2014-05-09 00:30:41.0000002,17.748358
2010-12-11 17:32:33.0000001,5.4455366
2010-06-14 05:10:09.0000001,9.576899
2012-03-05 13:24:37.0000003,9.47226
2012-03-05 13:24:37.0000001,7.0743656
2011-03-03 07:09:09.0000002,9.612619
2011-03-03 07:09:09.0000001,8.381722
2010-07-01 22:11:33.0000001,9.217821
2010-07-01 22:11:33.0000002,7.8966875
2010-07-01 22:11:33.0000004,5.5928445
2012-01-07 21:39:05.0000002,9.931225
2010-08-22 12:30:21.0000002,5.763193
2010-08-22 12:30:21.0000001,5.342042
2012-05-26 00:31:25.0000002,21.953434
2011-12-16 09:20:01.0000001,14.173148
2012-01-26 20:09:45.0000003,16.024952
2012-01-26 20:09:45.0000004,11.258925
2012-01-26 20:09:45.0000002,8.106323
2012-01-26 20:09:45.0000001,8.675268
2010-02-03 11:33:29.0000002,5.2884007
2010-02-03 11:33:29.0000001,9.031662
2014-10-07 11:52:13.0000005,42.592167
2014-10-07 11:52:13.0000001,5.3465767
2014-10-07 11:52:13.0000004,16.604849
2014-10-07 11:52:13.0000002,7.4822245
2014-10-07 11:52:13.0000007,8.404507
2014-10-07 11:52:13.0000003,11.066175
2013-05-06 23:46:25.0000001,9.272881
2015-06-13 19:17:09.0000006,8.585415
2015-06-13 19:17:09.0000004,9.745327
2015-06-13 19:17:09.0000002,19.242905
2015-06-13 19:17:09.0000003,14.477768
2015-06-13 19:17:09.0000001,5.482489
2011-06-29 00:15:21.0000001,6.04688
2011-06-29 00:15:21.0000002,5.1204104
2011-06-29 00:15:21.0000003,9.993701
2009-11-28 13:50:17.0000003,7.6792545
2009-11-28 13:50:17.0000001,4.9397326
2010-05-02 12:05:45.0000001,6.9833875
2009-10-12 14:18:01.0000001,6.614677
2015-01-13 12:07:53.0000002,6.2406006
2015-01-13 12:07:53.0000007,13.282415
2015-01-13 12:07:53.0000001,16.868366
2015-01-13 12:07:53.0000004,4.9120083
2015-01-13 12:07:53.0000006,8.570006
2015-03-04 21:42:57.0000002,6.3611493
2015-03-04 21:42:57.0000009,5.320578
2015-03-04 21:42:57.0000005,7.162168
2015-03-04 21:42:57.0000003,11.184792
2015-03-04 21:42:57.00000010,7.389145
2015-03-04 21:42:57.0000004,19.552372
2015-03-04 21:42:57.0000008,5.354002
2015-03-04 21:42:57.0000001,11.865842
2015-03-04 21:42:57.0000007,5.529176
2012-01-31 09:15:49.0000005,7.2851267
2012-01-31 09:15:49.0000002,9.158169
2012-01-31 09:15:49.0000006,12.7731285
2012-01-31 09:15:49.0000003,5.449128
2012-01-31 09:15:49.0000004,9.090689
2011-03-22 12:59:49.0000003,14.646893
2011-03-22 12:59:49.0000005,5.249779
2011-03-22 12:59:49.0000004,6.592252
2014-10-05 17:21:45.0000001,5.3415604
2013-07-05 00:58:17.0000003,7.829892
2013-07-05 00:58:17.0000002,16.382526
2010-09-28 21:50:05.0000001,5.114424
2010-09-28 21:50:05.0000003,23.213776
2010-09-28 21:50:05.0000002,6.9141817
2010-09-28 21:50:05.0000004,10.411638
2010-09-28 21:50:05.0000005,5.1330075
2012-05-25 09:21:17.0000001,6.4847765
2012-05-25 09:21:17.0000002,5.6898966
2012-05-25 09:21:17.0000003,6.6706276
2010-01-30 00:57:21.0000003,8.210432
2010-01-30 00:57:21.0000004,5.4993787
2009-10-16 16:14:41.0000004,5.3058777
2009-10-16 16:14:41.0000001,5.323634
2009-10-16 16:14:41.0000003,5.2896414
2012-04-02 08:39:21.0000003,5.457696
2012-04-02 08:39:21.0000001,5.462718
2009-09-04 06:54:49.0000001,5.4000854
2012-08-29 09:53:33.0000002,9.241698
2012-08-29 09:53:33.0000001,9.990612
2011-03-13 05:34:57.0000001,11.53844
2010-10-22 00:49:05.0000001,6.3321724
2010-09-12 22:12:53.0000001,10.149125
2014-09-13 04:51:21.0000001,27.31873
2014-09-13 04:51:21.0000002,16.471546
2010-08-17 07:59:05.0000003,7.970703
2010-08-17 07:59:05.0000001,4.8187118
2010-08-17 07:59:05.0000002,10.099649
2011-03-06 23:14:17.0000001,11.218978
2014-06-19 08:41:17.0000001,7.467171
2014-06-19 08:41:17.0000002,7.5465317
2014-06-19 08:41:17.0000006,16.170248
2014-06-19 08:41:17.0000004,12.714598
2014-06-19 08:41:17.0000003,7.168854
2014-06-19 08:41:17.0000005,7.03026
2015-02-26 23:20:13.0000004,5.728764
2015-02-26 23:20:13.0000002,8.140968
2015-02-26 23:20:13.0000009,19.191898
2015-02-26 23:20:13.0000007,5.47367
2015-02-26 23:20:13.0000005,10.326196
2015-02-26 23:20:13.0000001,20.363392
2015-02-26 23:20:13.0000006,21.671312
2015-02-26 23:20:13.0000003,5.1599917
2013-10-09 15:11:41.0000001,7.128505
2013-10-09 15:11:41.0000003,5.1095343
2013-10-09 15:11:41.0000002,24.231873
2011-09-01 09:53:49.0000002,6.8595085
2011-09-01 09:53:49.0000003,11.6328945
2011-09-01 09:53:49.0000005,5.376235
2011-09-01 09:53:49.0000001,11.37822
2011-11-28 14:13:37.0000001,8.377653
2011-11-28 14:13:37.0000003,6.159268
2010-09-28 00:16:53.0000002,16.340809
2010-09-28 00:16:53.0000004,9.759265
2010-09-28 00:16:53.0000001,5.2931986
2013-08-30 11:20:21.0000002,15.020197
2013-08-30 11:20:21.0000001,16.293207
2013-09-19 21:24:21.0000002,5.333837
2013-09-19 21:24:21.0000003,5.2596183
2012-07-01 22:30:29.0000001,5.397994
2013-01-19 08:04:21.0000001,7.2860947
2011-07-02 00:38:01.0000003,6.3951464
2011-07-02 00:38:01.0000002,10.108141
2014-02-08 17:24:57.0000001,14.264715
2010-01-13 01:56:57.0000001,6.207963
2014-01-05 12:00:13.0000005,9.803478
2014-01-05 12:00:13.0000003,12.205834
2014-01-05 12:00:13.0000002,7.8547883
2014-01-05 12:00:13.0000004,9.019463
2014-01-05 12:00:13.0000006,5.5332546
2014-01-05 12:00:13.0000001,27.523155
2011-02-04 09:12:53.0000003,10.076788
2011-02-04 09:12:53.0000001,9.856924
2011-02-04 09:12:53.0000005,5.960712
2011-02-04 09:12:53.0000002,6.0288568
2012-03-08 12:33:25.0000005,6.606227
2012-03-08 12:33:25.0000002,15.583878
2012-03-08 12:33:25.0000001,7.603355
2012-03-08 12:33:25.0000004,16.793718
2009-07-31 18:15:57.0000002,5.118745
2009-07-10 20:17:05.0000001,5.263877
2009-07-10 20:17:05.0000002,4.9769044
2010-11-05 14:33:37.0000002,14.932808
2010-11-05 14:33:37.0000003,5.3764534
2010-11-05 14:33:37.0000001,11.402335
2010-11-05 14:33:37.0000004,22.584023
2010-03-09 08:49:13.0000002,9.000467
2010-03-09 08:49:13.0000001,7.0351696
2010-03-09 08:49:13.0000003,5.340563
2010-08-21 21:56:25.0000001,6.5122623
2011-07-27 09:24:33.0000004,5.853554
2011-07-27 09:24:33.0000002,4.936538
2011-07-27 09:24:33.0000005,12.047233
2011-07-27 09:24:33.0000001,9.616206
2011-07-27 09:24:33.0000003,7.459856
2010-10-09 17:11:17.0000002,6.5782595
2014-01-16 23:24:37.0000001,14.89452
2009-09-25 15:13:57.0000005,31.376507
2009-09-25 15:13:57.0000007,5.6405096
2009-09-25 15:13:57.0000006,5.49868
2009-09-25 15:13:57.0000004,8.384675
2009-12-13 20:44:37.0000001,8.243575
2009-12-13 20:44:37.0000004,9.9723
2009-12-13 20:44:37.0000002,7.6031666
2009-12-13 20:44:37.0000003,7.546042
2010-05-26 21:31:05.0000004,7.829855
2010-05-26 21:31:05.0000003,11.520619
2010-05-26 21:31:05.0000005,5.0353327
2010-05-26 21:31:05.0000001,8.708864
2010-05-26 21:31:05.0000002,6.6510353
2010-05-03 08:36:41.0000003,6.89932
2010-05-03 08:36:41.0000005,6.0144053
2010-05-03 08:36:41.0000001,7.957553
2010-05-03 08:36:41.0000002,9.137463
2009-06-22 08:08:29.0000001,16.912697
2009-06-22 08:08:29.0000002,8.310931
2009-01-20 17:38:05.0000003,7.1618156
2009-01-20 17:38:05.0000005,4.9423738
2009-01-20 17:38:05.0000004,8.673672
2009-01-20 17:38:05.0000001,5.3515177
2009-01-20 17:38:05.0000002,35.734993
2013-02-04 16:08:01.0000002,13.465776
2013-02-04 16:08:01.0000001,9.166367
2009-07-22 09:50:25.0000001,5.269857
2009-07-22 09:50:25.0000002,6.749028
2009-07-22 09:50:25.0000003,5.8149185
2013-07-17 06:50:17.0000001,15.593665
2011-01-24 20:18:49.0000002,7.2103796
2011-01-24 20:18:49.0000004,7.1055746
2011-01-24 20:18:49.0000001,4.9490156
2012-04-25 17:29:21.0000002,18.326862
2012-04-25 17:29:21.0000004,5.4436517
2012-04-25 17:29:21.0000001,11.225779
2012-04-25 17:29:21.0000003,13.272538
2010-01-23 14:32:17.0000001,7.660213
2010-01-23 14:32:17.0000002,5.5577803
2012-03-07 01:22:57.0000001,7.414853
2012-03-07 01:22:57.0000002,10.90491
2012-06-02 01:16:05.0000002,5.2028656
2012-06-02 01:16:05.0000005,41.109764
2011-02-18 20:57:57.0000003,5.5290465
2011-02-18 20:57:57.0000001,12.395381
2011-02-18 20:57:57.0000002,5.232515
2010-11-03 17:52:21.0000001,5.8517027
2011-10-20 13:46:33.0000004,10.96314
2011-10-20 13:46:33.0000001,45.864616
2013-11-29 15:09:45.0000002,8.498325
2013-11-29 15:09:45.0000001,10.191939
2015-06-24 07:28:01.0000001,8.639619
2015-06-24 07:28:01.0000003,78.23435
2015-06-24 07:28:01.0000004,5.5511265
2015-06-24 07:28:01.0000002,14.2072935
2015-06-24 07:28:01.0000005,5.4466543
2010-03-27 11:29:05.0000001,5.746725
2010-03-27 11:29:05.0000003,5.329666
2010-03-27 11:29:05.0000002,5.06526
2014-06-09 11:18:25.0000005,7.187849
2014-06-09 11:18:25.0000003,14.095442
2014-06-09 11:18:25.0000001,9.313716
2014-06-09 11:18:25.0000004,5.524291
2014-06-09 11:18:25.0000002,8.473768
2012-08-08 09:47:53.0000002,5.3450265
2012-08-08 09:47:53.0000003,6.6679187
2012-08-08 09:47:53.0000001,9.117535
2014-10-28 12:23:09.0000003,18.42831
2014-10-28 12:23:09.0000006,9.185249
2014-10-28 12:23:09.0000004,12.742113
2014-10-28 12:23:09.0000005,7.1576204
2014-10-28 12:23:09.0000002,6.1244144
2013-04-04 02:55:13.0000001,16.793797
2011-07-11 20:43:33.0000003,12.929996
2011-07-11 20:43:33.0000002,6.294623
2013-02-23 14:25:29.0000001,12.738518
2010-01-30 18:58:33.0000007,8.371725
2010-01-30 18:58:33.0000002,12.14567
2010-01-30 18:58:33.0000003,5.2468066
2010-01-30 18:58:33.0000004,14.077412
2010-01-30 18:58:33.0000005,6.635231
2013-10-07 11:12:33.0000003,8.115637
2013-10-07 11:12:33.0000002,6.791555
2013-10-07 11:12:33.0000001,7.675072
2012-10-08 12:29:21.0000001,7.211854
2014-08-22 06:49:41.0000002,7.4457626
2014-08-22 06:49:41.0000001,5.4540896
2014-04-26 22:02:17.0000001,14.625644
2010-05-13 08:48:41.0000004,28.990395
2010-05-13 08:48:41.0000002,6.584776
2010-05-13 08:48:41.0000001,14.487167
2010-05-13 08:48:41.0000003,9.19342
2014-06-22 14:49:13.0000004,5.4271593
2014-06-22 14:49:13.0000003,5.876277
2013-01-22 14:06:33.0000002,5.3964543
2013-01-22 14:06:33.0000004,12.170986
2013-01-22 14:06:33.0000001,11.014295
2013-01-22 14:06:33.0000003,53.88096
2010-10-08 11:25:09.0000001,8.336557
2010-10-08 11:25:09.0000002,5.885114
2015-03-14 02:23:17.0000001,4.9969864
2015-03-14 02:23:17.0000005,27.576817
2015-03-14 02:23:17.0000007,17.763294
2015-03-14 02:23:17.0000003,19.205711
2014-09-20 00:55:21.0000001,12.011325
2014-09-25 20:52:09.0000003,16.772133
2014-09-25 20:52:09.0000007,16.471922
2014-09-25 20:52:09.0000008,7.320166
2014-09-25 20:52:09.0000006,7.5979095
2014-09-25 20:52:09.0000001,5.4497356
2014-09-25 20:52:09.0000004,12.275167
2013-08-20 09:05:33.0000001,8.217412
2012-01-19 00:39:29.0000001,14.355354
2009-12-23 09:09:21.0000002,17.013805
2009-12-23 09:09:21.0000003,10.719134
2009-12-23 09:09:21.0000001,12.948172
2012-12-15 06:35:45.0000002,15.530663
2012-12-15 06:35:45.0000003,50.24237
2012-12-15 06:35:45.0000004,5.3787575
2013-09-30 07:03:29.0000001,10.7811365
