key,fare_amount
2013-09-01 17:57:04.0000003,7.965671
2013-04-22 13:19:16.0000001,20.322138
2013-04-22 13:19:16.0000002,11.503325
2013-04-22 13:19:16.0000003,8.263224
2015-02-21 18:39:16.0000002,5.917139
2009-04-23 00:05:40.0000001,27.031395
2009-04-23 00:05:40.0000003,7.7398844
2012-05-28 05:48:40.0000001,32.176563
2010-01-03 20:04:52.0000001,15.085917
2013-03-09 21:40:52.0000003,12.721335
2013-03-09 21:40:52.0000002,7.628205
2011-04-21 08:22:32.0000001,4.905443
2011-02-20 09:22:16.0000002,30.27816
2011-02-20 09:22:16.0000001,7.1510687
2010-07-22 09:37:12.0000003,7.7518654
2010-07-22 09:37:12.0000004,6.7031956
2010-07-22 09:37:12.0000001,9.310036
2011-01-24 20:47:04.0000002,10.870787
2013-07-22 15:05:16.0000004,10.940258
2013-07-22 15:05:16.0000001,5.211505
2013-07-22 15:05:16.0000002,24.200665
2013-07-22 15:05:16.0000003,5.763476
2013-01-23 16:22:04.0000003,14.493581
2013-01-23 16:22:04.0000002,10.378231
2013-01-23 16:22:04.0000001,10.068903
2013-01-06 12:46:36.0000001,5.037236
2013-01-06 12:46:36.0000002,7.10851
2012-02-13 04:52:32.0000001,49.257584
2013-02-07 08:34:24.0000001,11.3693495
2013-02-07 08:34:24.0000003,10.094125
2013-02-07 08:34:24.0000004,8.59009
2013-02-07 08:34:24.0000002,14.95929
2015-02-21 17:23:28.0000005,15.667484
2015-02-21 17:23:28.0000003,9.756506
2015-02-21 17:23:28.0000002,9.155132
2015-02-21 17:23:28.0000001,8.314523
2015-02-21 17:23:28.0000006,5.093866
2013-06-19 13:36:52.0000004,8.923342
2013-06-19 13:36:52.0000001,9.829256
2013-06-19 13:36:52.0000002,9.61524
2013-06-19 13:36:52.0000005,41.92685
2013-06-19 13:36:52.0000003,21.450941
2015-06-26 16:04:04.0000002,5.8260174
2015-06-26 16:04:04.0000001,5.083065
2010-06-05 07:08:36.0000001,6.335999
2011-10-28 13:48:16.0000002,9.161645
2011-10-28 13:48:16.0000001,7.672825
2011-10-28 13:48:16.0000003,6.0446
2012-09-29 02:53:20.0000001,9.296854
2011-08-06 12:59:12.0000001,14.883681
2012-11-19 22:15:32.0000002,27.63337
2013-11-29 20:09:12.0000002,8.831258
2012-05-31 17:54:48.0000003,12.445408
2012-05-31 17:54:48.0000002,5.200822
2012-05-31 17:54:48.0000001,5.6251283
2012-05-31 17:54:48.0000004,7.9645414
2012-04-20 08:03:52.0000001,11.498302
2012-04-20 08:03:52.0000002,9.43655
2012-04-20 08:03:52.0000003,8.104149
2009-01-26 18:26:48.0000001,8.145602
2009-01-26 18:26:48.0000003,6.0409684
2009-01-26 18:26:48.0000004,11.880752
2009-01-26 18:26:48.0000002,7.9205136
2011-10-20 00:50:48.0000003,14.363539
2011-10-20 00:50:48.0000002,5.414817
2011-10-20 00:50:48.0000001,5.183261
2011-06-03 11:45:16.0000002,10.47504
2011-06-03 11:45:16.0000004,8.531868
2011-06-03 11:45:16.0000005,5.762328
2011-06-03 11:45:16.0000001,4.993541
2011-06-03 11:45:16.0000003,5.515719
2011-10-25 20:34:20.0000001,7.1971126
2012-07-05 18:30:36.0000005,11.545295
2012-07-05 18:30:36.0000006,7.5733423
2012-07-05 18:30:36.0000003,5.863595
2012-07-05 18:30:36.0000001,11.502306
2012-07-05 18:30:36.0000007,7.5886803
2012-07-05 18:30:36.0000002,6.693895
2015-04-07 14:31:12.0000002,10.0500555
2015-04-07 14:31:12.0000003,6.833051
2013-08-28 00:27:36.0000002,10.689373
2013-08-28 00:27:36.0000001,8.208116
2012-11-20 21:54:00.00000037,5.6482735
2012-11-20 21:54:00.00000081,10.37029
2012-11-20 21:54:00.000000210,6.19963
2012-11-20 21:54:00.00000050,5.0281887
2012-11-20 21:54:00.000000175,49.976364
2012-11-20 21:54:00.000000208,5.166626
2012-11-20 21:54:00.000000198,5.088826
2012-11-20 21:54:00.000000185,6.6441708
2012-11-20 21:54:00.00000028,11.185794
2012-11-20 21:54:00.000000134,6.73243
2012-11-20 21:54:00.00000091,5.3697634
2012-11-20 21:54:00.00000033,5.0226355
2012-11-20 21:54:00.00000082,6.3596416
2012-11-20 21:54:00.000000142,23.097528
2012-11-20 21:54:00.000000180,26.346268
2012-11-20 21:54:00.00000093,14.062029
2012-11-20 21:54:00.000000159,4.967562
2012-11-20 21:54:00.000000165,6.3364925
2012-11-20 21:54:00.000000235,7.1045
2012-11-20 21:54:00.00000089,5.3029656
2012-11-20 21:54:00.000000168,15.390539
2012-11-20 21:54:00.000000224,5.1257033
2012-11-20 21:54:00.000000158,5.5224867
2012-11-20 21:54:00.000000212,50.216743
2012-11-20 21:54:00.000000147,30.8778
2012-11-20 21:54:00.000000140,11.844931
2012-11-20 21:54:00.00000018,16.119972
2012-11-20 21:54:00.000000124,5.236896
2012-11-20 21:54:00.000000181,6.160239
2012-11-20 21:54:00.000000187,10.884955
2012-11-20 21:54:00.00000058,18.302103
2012-11-20 21:54:00.000000151,16.913954
2012-11-20 21:54:00.000000126,6.7101927
2012-11-20 21:54:00.00000099,10.184389
2012-11-20 21:54:00.000000120,7.266185
2012-11-20 21:54:00.0000009,4.9432354
2012-11-20 21:54:00.000000206,6.291053
2012-11-20 21:54:00.00000079,5.86208
2012-11-20 21:54:00.000000237,12.165777
2012-11-20 21:54:00.000000143,12.789579
2012-11-20 21:54:00.000000111,6.1054115
2012-11-20 21:54:00.000000106,9.114344
2012-11-20 21:54:00.000000245,5.112298
2012-11-20 21:54:00.00000032,9.395754
2012-11-20 21:54:00.00000075,7.4663725
2012-11-20 21:54:00.000000244,23.764309
2012-11-20 21:54:00.00000094,4.896554
2012-11-20 21:54:00.000000118,30.82164
2012-11-20 21:54:00.000000188,7.8102875
2012-11-20 21:54:00.00000051,14.588198
2012-11-20 21:54:00.000000109,10.969104
2012-11-20 21:54:00.0000003,6.550249
2012-11-20 21:54:00.000000114,24.065428
2012-11-20 21:54:00.00000013,5.2560654
2012-11-20 21:54:00.000000192,6.032428
2012-11-20 21:54:00.000000228,4.9275484
2012-11-20 21:54:00.000000236,9.206898
2012-11-20 21:54:00.000000178,11.884569
2012-11-20 21:54:00.00000027,10.735876
2012-11-20 21:54:00.000000176,5.1266904
2012-11-20 21:54:00.0000008,6.622983
2012-11-20 21:54:00.00000061,14.804894
2012-11-20 21:54:00.00000011,11.799094
2012-11-20 21:54:00.00000096,7.3973756
2012-11-20 21:54:00.000000231,6.8109503
2012-11-20 21:54:00.000000190,10.52238
2012-11-20 21:54:00.000000166,35.78371
2012-11-20 21:54:00.00000022,5.2183666
2012-11-20 21:54:00.000000234,12.98337
2012-11-20 21:54:00.00000035,6.4215593
2012-11-20 21:54:00.00000041,12.731785
2012-11-20 21:54:00.000000113,5.30391
2012-11-20 21:54:00.00000045,10.4807005
2012-11-20 21:54:00.000000157,10.926574
2012-11-20 21:54:00.000000163,14.851635
2012-11-20 21:54:00.000000193,12.228893
2012-11-20 21:54:00.00000063,6.493453
2012-11-20 21:54:00.000000183,5.9252815
2012-11-20 21:54:00.000000182,14.250324
2012-11-20 21:54:00.000000117,9.191668
2012-11-20 21:54:00.000000156,15.3942375
2012-11-20 21:54:00.000000220,8.097691
2012-11-20 21:54:00.000000227,6.9735546
2012-11-20 21:54:00.000000194,10.89843
2012-11-20 21:54:00.000000201,8.320764
2012-11-20 21:54:00.000000115,40.25628
2012-11-20 21:54:00.000000217,8.86622
2012-11-20 21:54:00.00000017,11.024377
2012-11-20 21:54:00.000000139,5.1633368
2012-11-20 21:54:00.00000038,9.2967615
2012-11-20 21:54:00.000000107,4.979575
2012-11-20 21:54:00.000000218,15.184184
2012-11-20 21:54:00.000000214,19.509514
2012-11-20 21:54:00.000000213,10.692801
2012-11-20 21:54:00.000000215,27.809849
2012-11-20 21:54:00.000000112,8.552729
2012-11-20 21:54:00.00000067,16.895712
2012-11-20 21:54:00.00000044,12.272654
2012-11-20 21:54:00.00000029,7.8045974
2012-11-20 21:54:00.000000119,12.439971
2012-11-20 21:54:00.000000203,6.877301
2012-11-20 21:54:00.000000239,5.061028
2012-11-20 21:54:00.000000125,14.661648
2012-11-20 21:54:00.00000064,8.843319
2012-11-20 21:54:00.000000153,6.6369247
2012-11-20 21:54:00.00000054,7.181143
2012-11-20 21:54:00.000000177,9.7561035
2012-11-20 21:54:00.000000243,10.707851
2012-11-20 21:54:00.000000128,5.0345497
2012-11-20 21:54:00.00000095,7.611076
2012-11-20 21:54:00.00000088,9.848841
2012-11-20 21:54:00.000000200,6.1982875
2012-11-20 21:54:00.00000053,5.1975336
2012-11-20 21:54:00.000000199,5.438926
2012-11-20 21:54:00.000000191,11.818106
2012-11-20 21:54:00.00000057,5.949029
2012-11-20 21:54:00.000000145,8.150887
2012-11-20 21:54:00.00000072,9.008329
2012-11-20 21:54:00.0000001,7.0974655
2012-11-20 21:54:00.000000241,5.559325
2012-11-20 21:54:00.000000230,10.086842
2012-11-20 21:54:00.000000146,26.179811
2012-11-20 21:54:00.000000155,8.7955885
2012-11-20 21:54:00.00000046,7.554552
2012-11-20 21:54:00.000000242,22.791939
2012-11-20 21:54:00.00000060,7.7067323
2012-11-20 21:54:00.000000116,6.7372675
2012-11-20 21:54:00.00000059,10.629817
2012-11-20 21:54:00.000000232,5.8895397
2012-11-20 21:54:00.000000162,9.123314
2012-11-20 21:54:00.00000070,7.2706213
2012-11-20 21:54:00.00000052,24.810692
2012-11-20 21:54:00.000000129,23.828232
2012-11-20 21:54:00.000000136,12.3873625
2012-11-20 21:54:00.000000226,10.708712
2012-11-20 21:54:00.000000240,13.347375
2012-11-20 21:54:00.000000141,7.7361836
2012-11-20 21:54:00.000000204,12.167258
2012-11-20 21:54:00.000000137,5.3005
2011-02-22 14:18:40.0000001,9.607119
2014-06-23 00:16:00.00000066,30.596794
2014-06-23 00:16:00.00000039,6.6251373
2014-06-23 00:16:00.00000076,7.29753
2014-06-23 00:16:00.00000030,35.87593
2014-06-23 00:16:00.00000070,14.500862
2014-06-23 00:16:00.00000065,7.8708467
2014-06-23 00:16:00.00000056,25.075306
2014-06-23 00:16:00.00000038,5.982774
2014-06-23 00:16:00.00000071,23.184948
2014-06-23 00:16:00.00000013,9.770909
2014-06-23 00:16:00.00000073,7.9507847
2014-06-23 00:16:00.0000001,14.424959
2014-06-23 00:16:00.00000026,12.507816
2014-06-23 00:16:00.00000090,10.947307
2014-06-23 00:16:00.00000092,22.529793
2014-06-23 00:16:00.00000044,9.414969
2014-06-23 00:16:00.00000064,10.33936
2014-06-23 00:16:00.00000068,26.58173
2014-06-23 00:16:00.00000033,8.343008
2014-06-23 00:16:00.00000089,35.47151
2014-06-23 00:16:00.0000004,6.2533197
2014-06-23 00:16:00.00000062,14.066162
2014-06-23 00:16:00.00000019,8.530672
2014-06-23 00:16:00.00000041,9.441334
2014-06-23 00:16:00.00000024,17.107754
2014-06-23 00:16:00.00000074,19.730652
2014-06-23 00:16:00.00000018,14.3776
2014-06-23 00:16:00.00000043,5.370062
2014-06-23 00:16:00.00000022,5.959757
2014-06-23 00:16:00.00000088,10.250018
2014-06-23 00:16:00.00000057,5.3117895
2014-06-23 00:16:00.00000087,8.049602
2014-06-23 00:16:00.00000016,26.373486
2014-06-23 00:16:00.00000078,5.9990582
2014-06-23 00:16:00.00000040,9.118671
2014-06-23 00:16:00.00000077,8.255759
2014-06-23 00:16:00.00000015,13.342147
2014-06-23 00:16:00.00000047,7.737905
2014-06-23 00:16:00.0000005,5.314503
2014-06-23 00:16:00.00000034,52.50317
2014-06-23 00:16:00.00000028,7.4133053
2014-06-23 00:16:00.00000081,19.88032
2014-06-23 00:16:00.00000067,9.591177
2014-06-23 00:16:00.00000085,5.960924
2014-06-23 00:16:00.00000082,7.2682695
2014-06-23 00:16:00.00000063,21.213188
2014-06-23 00:16:00.00000079,7.976729
2014-06-23 00:16:00.00000061,6.646213
2014-06-23 00:16:00.00000037,17.311073
2014-06-23 00:16:00.00000036,5.1610413
2014-06-23 00:16:00.00000049,18.324322
2014-06-23 00:16:00.00000025,43.312176
2014-06-23 00:16:00.0000009,8.907123
2014-06-23 00:16:00.00000069,14.445883
2011-11-24 02:36:48.0000003,10.652761
2011-11-24 02:36:48.0000002,5.6116204
2011-11-24 02:36:48.0000001,12.533857
2013-06-05 01:34:56.0000001,11.044068
2013-03-18 12:51:12.0000001,11.583981
2013-03-18 12:51:12.0000003,5.671527
2013-03-18 12:51:12.0000002,17.375652
2014-12-14 09:04:36.0000001,8.222055
2014-12-14 09:04:36.0000003,7.007127
2014-12-14 09:04:36.0000002,7.5643053
2012-05-31 13:14:12.0000004,8.966788
2012-05-31 13:14:12.0000001,16.387552
2012-05-31 13:14:12.0000002,9.472568
2012-05-31 13:14:12.0000003,5.6295867
2011-01-16 18:57:12.0000001,7.255624
2011-01-16 18:57:12.0000002,5.3557105
2009-04-25 10:52:56.0000004,10.326045
2009-04-25 10:52:56.0000002,11.563215
2009-04-25 10:52:56.0000005,7.8833075
2009-04-20 11:11:40.0000001,5.6361804
2012-07-20 06:53:32.0000001,4.8966546
2009-10-22 21:57:36.0000005,11.937
2009-10-22 21:57:36.0000002,15.643398
2009-10-22 21:57:36.0000004,6.11699
2009-10-22 21:57:36.0000003,5.093766
2009-03-16 10:30:12.0000001,13.00392
2009-07-14 12:12:36.0000004,6.3591027
2009-07-14 12:12:36.0000001,8.271347
2009-07-14 12:12:36.0000003,9.86654
2009-07-14 12:12:36.0000007,10.314916
2009-07-14 12:12:36.0000002,13.865038
2009-07-14 12:12:36.0000005,9.326662
2009-07-14 12:12:36.0000008,9.8425045
2009-07-14 12:12:36.0000006,6.119191
2014-11-12 09:06:32.0000004,7.902892
2014-11-12 09:06:32.0000001,6.6125803
2014-11-12 09:06:32.0000003,6.8515415
2014-11-12 09:06:32.0000005,23.190617
2014-11-12 09:06:32.0000002,9.357941
2011-04-10 11:57:12.0000002,8.238507
2011-04-10 11:57:12.0000003,5.950141
2011-04-10 11:57:12.0000004,5.854863
2011-04-10 11:57:12.0000001,6.3490396
2011-09-20 11:58:52.0000003,5.0549583
2011-09-20 11:58:52.0000001,11.791376
2011-09-20 11:58:52.0000002,14.299079
2010-09-24 17:16:16.0000001,6.7492285
2010-02-12 13:51:28.0000004,6.0653744
2010-02-12 13:51:28.0000005,8.458958
2010-02-12 13:51:28.0000001,6.058735
2010-02-12 13:51:28.0000003,6.672214
2010-02-12 13:51:28.0000002,11.320466
2011-01-03 21:51:28.0000002,8.766166
2011-01-03 21:51:28.0000001,5.491242
2011-07-26 13:10:56.0000003,5.3845315
2011-07-26 13:10:56.0000002,8.502842
2011-07-26 13:10:56.0000001,7.0697317
2011-08-18 13:00:16.0000003,11.470379
2011-08-18 13:00:16.0000002,7.7579083
2013-06-20 19:49:52.0000004,7.9441285
2013-06-20 19:49:52.0000001,7.796377
2013-06-20 19:49:52.0000005,5.735688
2013-06-20 19:49:52.0000002,28.696705
2013-06-20 19:49:52.0000003,10.515923
2013-09-25 22:00:00.00000079,11.4147625
2013-09-25 22:00:00.00000025,11.136824
2013-09-25 22:00:00.000000225,9.049676
2013-09-25 22:00:00.000000204,12.612362
2013-09-25 22:00:00.00000053,28.585152
2013-09-25 22:00:00.000000111,11.822017
2013-09-25 22:00:00.00000014,6.2548957
2013-09-25 22:00:00.000000172,52.317654
2013-09-25 22:00:00.000000154,5.332866
2013-09-25 22:00:00.000000133,4.973919
2013-09-25 22:00:00.000000160,9.091883
2013-09-25 22:00:00.000000119,5.4326262
2013-09-25 22:00:00.000000223,5.4804087
2013-09-25 22:00:00.0000008,7.204269
2013-09-25 22:00:00.000000103,10.225254
2013-09-25 22:00:00.000000178,6.709066
2013-09-25 22:00:00.00000023,5.737232
2013-09-25 22:00:00.00000022,6.026083
2013-09-25 22:00:00.00000076,5.364629
2013-09-25 22:00:00.00000020,7.479869
2013-09-25 22:00:00.000000142,12.284576
2013-09-25 22:00:00.00000059,6.847439
2013-09-25 22:00:00.000000110,5.4361796
2013-09-25 22:00:00.000000205,9.467505
2013-09-25 22:00:00.000000182,10.097772
2013-09-25 22:00:00.00000081,7.1229863
2013-09-25 22:00:00.000000230,23.410393
2013-09-25 22:00:00.000000164,11.342545
2013-09-25 22:00:00.00000090,10.120536
2013-09-25 22:00:00.000000106,9.292957
2013-09-25 22:00:00.00000078,7.4000034
2013-09-25 22:00:00.0000001,45.703083
2013-09-25 22:00:00.000000126,11.002756
2013-09-25 22:00:00.000000156,7.451874
2013-09-25 22:00:00.000000137,10.538256
2013-09-25 22:00:00.00000039,6.8348923
2013-09-25 22:00:00.00000017,18.307062
2013-09-25 22:00:00.00000054,10.621109
2013-09-25 22:00:00.000000135,18.296804
2013-09-25 22:00:00.000000112,20.28011
2013-09-25 22:00:00.000000148,6.88832
2013-09-25 22:00:00.000000143,32.137238
2013-09-25 22:00:00.00000043,5.673011
2013-09-25 22:00:00.000000203,7.2256613
2013-09-25 22:00:00.00000040,7.035903
2013-09-25 22:00:00.00000035,11.486525
2013-09-25 22:00:00.000000117,15.342625
2013-09-25 22:00:00.000000244,7.580786
2013-09-25 22:00:00.0000002,16.608715
2013-09-25 22:00:00.000000246,58.37155
2013-09-25 22:00:00.00000091,19.187393
2013-09-25 22:00:00.000000235,6.883353
2013-09-25 22:00:00.000000237,31.82117
2013-09-25 22:00:00.000000185,6.560226
2013-09-25 22:00:00.000000233,7.839844
2013-09-25 22:00:00.00000075,7.008465
2013-09-25 22:00:00.00000026,10.670075
2013-09-25 22:00:00.00000061,9.181473
2013-09-25 22:00:00.000000179,14.342163
2013-09-25 22:00:00.000000120,8.9221115
2013-09-25 22:00:00.000000165,20.686779
2013-09-25 22:00:00.000000224,13.284733
2013-09-25 22:00:00.000000192,21.482437
2013-09-25 22:00:00.00000084,10.994009
2013-09-25 22:00:00.000000169,5.8976455
2013-09-25 22:00:00.000000175,26.741203
2013-09-25 22:00:00.000000132,6.247837
2013-09-25 22:00:00.00000048,14.961166
2013-09-25 22:00:00.000000229,7.414325
2013-09-25 22:00:00.00000036,17.943336
2013-09-25 22:00:00.000000177,8.087652
2013-09-25 22:00:00.000000217,7.15693
2013-09-25 22:00:00.000000183,10.894604
2013-09-25 22:00:00.000000107,12.643986
2013-09-25 22:00:00.00000058,12.820306
2013-09-25 22:00:00.00000073,7.1636257
2013-09-25 22:00:00.000000245,6.8376794
2013-09-25 22:00:00.000000157,15.409805
2013-09-25 22:00:00.000000227,24.702295
2013-09-25 22:00:00.00000064,13.954628
2013-09-25 22:00:00.00000024,51.37715
2013-09-25 22:00:00.000000221,7.3786626
2013-09-25 22:00:00.000000139,31.20322
2013-09-25 22:00:00.00000028,6.7085786
2013-09-25 22:00:00.00000057,7.222456
2013-09-25 22:00:00.000000222,12.143894
2013-09-25 22:00:00.000000215,21.162941
2013-09-25 22:00:00.00000094,17.122898
2013-09-25 22:00:00.000000214,9.174462
2013-09-25 22:00:00.000000101,6.10125
2013-09-25 22:00:00.00000055,7.2343483
2013-09-25 22:00:00.00000049,22.34462
2013-09-25 22:00:00.000000216,16.741785
2013-09-25 22:00:00.000000123,8.552969
2013-09-25 22:00:00.000000136,5.8971405
2013-09-25 22:00:00.000000211,15.810715
2013-09-25 22:00:00.000000145,5.5243006
2013-09-25 22:00:00.000000250,40.381275
2013-09-25 22:00:00.000000188,10.031499
2013-09-25 22:00:00.000000202,5.763603
2013-09-25 22:00:00.000000242,11.036027
2013-09-25 22:00:00.000000140,9.1062155
2013-09-25 22:00:00.000000171,9.300391
2013-09-25 22:00:00.00000099,5.1924863
2013-09-25 22:00:00.000000187,8.107304
2013-09-25 22:00:00.000000161,9.443357
2013-09-25 22:00:00.000000189,9.303486
2013-09-25 22:00:00.0000003,10.107986
2013-09-25 22:00:00.000000249,7.2053633
2013-09-25 22:00:00.000000195,6.347956
2013-09-25 22:00:00.00000072,9.941612
2013-09-25 22:00:00.00000012,10.109924
2013-09-25 22:00:00.000000149,8.316127
2013-09-25 22:00:00.000000197,9.484842
2013-09-25 22:00:00.00000038,52.48284
2013-09-25 22:00:00.0000009,17.136913
2013-09-25 22:00:00.00000089,15.293628
2013-09-25 22:00:00.000000199,31.03695
2013-09-25 22:00:00.000000219,6.305707
2013-09-25 22:00:00.000000159,11.196143
2013-09-25 22:00:00.000000173,11.207122
2013-09-25 22:00:00.000000209,17.762728
2013-09-25 22:00:00.000000196,8.613632
2013-09-25 22:00:00.00000093,5.5568023
2013-09-25 22:00:00.000000155,20.479906
2013-09-25 22:00:00.000000121,7.033203
2013-09-25 22:00:00.000000134,12.504519
2013-09-25 22:00:00.000000228,8.663284
2013-09-25 22:00:00.00000092,11.977339
2013-09-25 22:00:00.00000030,5.579904
2013-09-25 22:00:00.00000062,11.184026
2013-09-25 22:00:00.0000005,8.901252
2013-09-25 22:00:00.00000097,35.660122
2013-09-25 22:00:00.00000019,16.783566
2013-09-25 22:00:00.000000180,6.7864485
2013-09-25 22:00:00.000000200,15.870879
2013-09-25 22:00:00.000000186,6.2604523
2013-09-25 22:00:00.000000176,7.4796877
2013-09-25 22:00:00.00000082,8.052789
2013-09-25 22:00:00.00000098,8.440018
2013-09-25 22:00:00.00000085,9.045006
2013-09-25 22:00:00.0000004,5.616595
2013-09-25 22:00:00.00000032,22.29049
2013-09-25 22:00:00.00000070,8.089785
2013-09-25 22:00:00.00000074,10.019389
2013-09-25 22:00:00.000000118,10.885151
2013-09-25 22:00:00.0000007,7.5759487
2013-09-25 22:00:00.00000050,11.620741
2013-09-25 22:00:00.00000044,6.0446625
2013-09-25 22:00:00.00000095,6.1111526
2009-01-15 02:42:48.0000001,5.785959
2011-07-06 18:07:44.0000001,10.01634
2011-07-06 18:07:44.0000003,5.721341
2011-07-06 18:07:44.0000005,7.1456485
2011-09-08 01:28:24.0000001,29.079525
2014-07-11 12:36:08.0000002,7.34332
2010-11-04 05:01:44.0000001,5.0621033
2009-10-04 10:04:12.0000001,6.745916
2009-10-04 10:04:12.0000003,5.1549172
2009-10-04 10:04:12.0000002,5.143194
2009-10-04 10:04:12.0000004,4.9278
2013-02-28 12:52:44.0000001,7.973985
2013-02-28 12:52:44.0000003,9.199578
2013-02-28 12:52:44.0000004,10.5709305
2013-02-28 12:52:44.0000002,5.3979673
2013-08-03 07:11:53.0000001,35.217335
2015-01-26 23:13:33.0000001,9.826683
2012-10-31 11:09:53.0000001,11.505852
2012-10-31 11:09:53.0000002,17.456339
2011-12-23 23:30:09.0000001,12.663991
2015-01-29 11:01:21.0000001,6.118467
2015-01-29 11:01:21.0000002,9.258053
2014-01-31 11:11:05.0000001,20.699244
2014-01-31 11:11:05.0000003,10.24341
2014-01-31 11:11:05.0000004,10.357659
2014-01-31 11:11:05.0000006,8.689986
2014-01-31 11:11:05.0000005,6.8075104
2015-02-20 11:08:29.0000006,6.3484006
2015-02-20 11:08:29.0000002,17.475248
2015-02-20 11:08:29.0000004,10.808768
2015-02-20 11:08:29.0000003,10.888382
2015-02-20 11:08:29.0000005,6.188428
2014-08-31 04:03:29.0000001,7.4228144
2014-08-01 18:38:09.0000001,9.765765
2014-08-01 18:38:09.0000002,7.3676686
2009-05-16 14:53:41.0000007,6.003825
2009-05-16 14:53:41.0000006,5.5258236
2009-12-17 06:28:05.0000001,7.88836
2009-12-17 06:28:05.0000002,5.414818
2009-12-17 06:28:05.0000003,6.7228594
2010-02-23 17:25:09.0000001,5.682397
2010-02-23 17:25:09.0000002,5.373337
2012-07-30 16:54:49.0000003,7.05361
2012-07-30 16:54:49.0000001,14.278894
2012-07-30 16:54:49.0000005,8.958086
2012-07-30 16:54:49.0000004,6.877618
2012-07-30 16:54:49.0000002,11.820122
2013-08-26 11:47:37.0000003,21.810154
2013-08-26 11:47:37.0000002,6.587903
2013-08-26 11:47:37.0000004,38.065014
2013-03-06 23:49:53.0000006,6.721227
2013-03-06 23:49:53.0000005,8.243113
2013-03-06 23:49:53.0000003,6.9631863
2013-03-06 23:49:53.0000002,5.818603
2013-03-06 23:49:53.0000001,15.408923
