key,fare_amount
2013-04-22 13:19:16.0000003,0.46251914
2015-02-21 18:39:16.0000002,0.013284089
2009-04-23 00:05:40.0000001,0.06982605
2009-04-23 00:05:40.0000003,0.0748882
2012-05-28 05:48:40.0000001,0.47837302
2010-01-03 20:04:52.0000001,0.105219066
2013-03-09 21:40:52.0000003,0.0073648524
2013-03-09 21:40:52.0000002,0.30032703
2011-04-21 08:22:32.0000001,0.22372192
2011-02-20 09:22:16.0000002,0.023948083
2011-02-20 09:22:16.0000001,0.030305153
2010-07-22 09:37:12.0000003,-0.015189735
2010-07-22 09:37:12.0000004,0.07474221
2010-07-22 09:37:12.0000001,0.0072099622
2011-01-24 20:47:04.0000002,0.083809555
2013-07-22 15:05:16.0000004,0.033842824
2013-07-22 15:05:16.0000001,0.011390386
2013-07-22 15:05:16.0000002,-0.0056413542
2013-07-22 15:05:16.0000003,0.041135423
2013-01-23 16:22:04.0000003,0.039630897
2013-01-23 16:22:04.0000002,0.0047538187
2013-01-23 16:22:04.0000001,0.25080988
2013-01-06 12:46:36.0000001,0.013764104
2013-01-06 12:46:36.0000002,0.21993503
2012-02-13 04:52:32.0000001,0.0065845903
2013-02-07 08:34:24.0000001,0.018264038
2013-02-07 08:34:24.0000003,0.22572467
2013-02-07 08:34:24.0000004,0.08794817
2013-02-07 08:34:24.0000002,0.040909268
2015-02-21 17:23:28.0000005,0.021094056
2015-02-21 17:23:28.0000003,0.015675718
2015-02-21 17:23:28.0000002,0.033713132
2015-02-21 17:23:28.0000001,0.0690966
2015-02-21 17:23:28.0000006,0.35701892
2013-06-19 13:36:52.0000004,0.49827477
2013-06-19 13:36:52.0000001,0.0075245257
2013-06-19 13:36:52.0000002,0.032939926
2013-06-19 13:36:52.0000005,0.018186258
2013-06-19 13:36:52.0000003,0.104983136
2015-06-26 16:04:04.0000002,0.008939965
2015-06-26 16:04:04.0000001,0.108414665
2010-06-05 07:08:36.0000001,0.038989067
2011-10-28 13:48:16.0000002,0.0385599
2011-10-28 13:48:16.0000001,0.062144153
2011-10-28 13:48:16.0000003,0.015732097
2012-09-29 02:53:20.0000001,0.004968984
2011-08-06 12:59:12.0000001,0.06899059
2012-11-19 22:15:32.0000002,0.33384988
2013-11-29 20:09:12.0000002,0.036230877
2012-05-31 17:54:48.0000003,0.058485635
2012-05-31 17:54:48.0000002,0.28562543
2012-05-31 17:54:48.0000001,0.021649627
2012-05-31 17:54:48.0000004,0.24189755
2012-04-20 08:03:52.0000001,0.023641398
2012-04-20 08:03:52.0000002,0.021624373
2012-04-20 08:03:52.0000003,0.02759807
2009-01-26 18:26:48.0000001,0.025806649
2009-01-26 18:26:48.0000003,0.055470884
2009-01-26 18:26:48.0000004,0.09558812
2009-01-26 18:26:48.0000002,0.11013378
2011-10-20 00:50:48.0000003,0.050487183
2011-10-20 00:50:48.0000002,0.00071996264
2011-10-20 00:50:48.0000001,0.07046547
2011-06-03 11:45:16.0000002,0.016868396
2011-06-03 11:45:16.0000004,-0.0018054042
2011-06-03 11:45:16.0000005,0.007079622
2011-06-03 11:45:16.0000001,0.002813911
2011-06-03 11:45:16.0000003,0.063808724
2011-10-25 20:34:20.0000001,0.04454284
2012-07-05 18:30:36.0000005,0.26820025
2012-07-05 18:30:36.0000006,0.06819634
2012-07-05 18:30:36.0000003,0.05924326
2012-07-05 18:30:36.0000001,0.03020052
2012-07-05 18:30:36.0000007,0.029984174
2012-07-05 18:30:36.0000002,0.035722375
2015-04-07 14:31:12.0000002,0.22193447
2015-04-07 14:31:12.0000003,0.002868956
2013-08-28 00:27:36.0000002,0.052754104
2013-08-28 00:27:36.0000001,0.109406754
2012-11-20 21:54:00.00000037,0.038877808
2012-11-20 21:54:00.00000081,0.038602546
2012-11-20 21:54:00.000000210,-0.012962794
2012-11-20 21:54:00.00000050,0.03411036
2012-11-20 21:54:00.000000175,0.36255023
2012-11-20 21:54:00.000000208,0.007849051
2012-11-20 21:54:00.000000198,0.005281916
2012-11-20 21:54:00.000000185,0.047983825
2012-11-20 21:54:00.00000028,-0.0068153646
2012-11-20 21:54:00.000000134,0.1077788
2012-11-20 21:54:00.00000091,0.0049463045
2012-11-20 21:54:00.00000033,0.09521285
2012-11-20 21:54:00.00000082,0.04083936
2012-11-20 21:54:00.000000142,0.042623818
2012-11-20 21:54:00.000000180,0.025910946
2012-11-20 21:54:00.00000093,0.004932223
2012-11-20 21:54:00.000000159,0.019089853
2012-11-20 21:54:00.000000165,0.06785976
2012-11-20 21:54:00.000000235,-0.0030135382
2012-11-20 21:54:00.00000089,0.22492337
2012-11-20 21:54:00.000000168,0.009466728
2012-11-20 21:54:00.000000224,0.047498442
2012-11-20 21:54:00.000000158,0.00643274
2012-11-20 21:54:00.000000212,0.01691022
2012-11-20 21:54:00.000000147,0.04998321
2012-11-20 21:54:00.000000140,0.085790485
2012-11-20 21:54:00.00000018,0.016706428
2012-11-20 21:54:00.000000124,0.03245675
2012-11-20 21:54:00.000000181,0.48734185
2012-11-20 21:54:00.000000187,0.007382354
2012-11-20 21:54:00.00000058,0.056361854
2012-11-20 21:54:00.000000151,0.022744397
2012-11-20 21:54:00.000000126,0.39257476
2012-11-20 21:54:00.00000099,0.051863052
2012-11-20 21:54:00.000000120,0.10858649
2012-11-20 21:54:00.0000009,0.08723186
2012-11-20 21:54:00.000000206,0.010210564
2012-11-20 21:54:00.00000079,0.10895836
2012-11-20 21:54:00.000000237,0.3950548
2012-11-20 21:54:00.000000143,0.22415528
2012-11-20 21:54:00.000000111,0.29964635
2012-11-20 21:54:00.000000106,0.23611245
2012-11-20 21:54:00.000000245,0.021258762
2012-11-20 21:54:00.00000032,0.06665125
2012-11-20 21:54:00.00000075,0.2606139
2012-11-20 21:54:00.000000244,0.113544345
2012-11-20 21:54:00.00000094,-0.015189735
2012-11-20 21:54:00.000000118,0.07590994
2012-11-20 21:54:00.000000188,0.04494475
2012-11-20 21:54:00.00000051,0.029379731
2012-11-20 21:54:00.000000109,0.0030525383
2012-11-20 21:54:00.0000003,-0.0011995155
2012-11-20 21:54:00.000000114,0.0138043035
2012-11-20 21:54:00.00000013,0.0012234356
2012-11-20 21:54:00.000000192,-0.005208751
2012-11-20 21:54:00.000000228,0.0148295
2012-11-20 21:54:00.000000236,0.05520141
2012-11-20 21:54:00.000000178,0.007767087
2012-11-20 21:54:00.00000027,0.030690504
2012-11-20 21:54:00.000000176,0.046192177
2012-11-20 21:54:00.0000008,0.022599587
2012-11-20 21:54:00.00000061,0.029929636
2012-11-20 21:54:00.00000011,0.04890559
2012-11-20 21:54:00.00000096,0.46307704
2012-11-20 21:54:00.000000231,0.047735125
2012-11-20 21:54:00.000000190,0.02764775
2012-11-20 21:54:00.000000166,0.06651877
2012-11-20 21:54:00.00000022,0.084579244
2012-11-20 21:54:00.000000234,0.027782148
2012-11-20 21:54:00.00000035,0.012998855
2012-11-20 21:54:00.00000041,-0.0030221883
2012-11-20 21:54:00.000000113,0.012426464
2012-11-20 21:54:00.00000045,0.024708936
2012-11-20 21:54:00.000000157,0.11295734
2012-11-20 21:54:00.000000163,0.0651858
2012-11-20 21:54:00.000000193,0.039592206
2012-11-20 21:54:00.00000063,0.012853881
2012-11-20 21:54:00.000000183,0.4032869
2012-11-20 21:54:00.000000182,0.114651725
2012-11-20 21:54:00.000000117,0.05313573
2012-11-20 21:54:00.000000156,0.054553583
2012-11-20 21:54:00.000000220,0.024200859
2012-11-20 21:54:00.000000227,-0.0016313661
2012-11-20 21:54:00.000000194,0.03230968
2012-11-20 21:54:00.000000201,-0.002032781
2012-11-20 21:54:00.000000115,0.016939955
2012-11-20 21:54:00.000000217,0.015931522
2012-11-20 21:54:00.00000017,0.07652499
2012-11-20 21:54:00.000000139,0.037947364
2012-11-20 21:54:00.00000038,0.03437812
2012-11-20 21:54:00.000000107,0.030539958
2012-11-20 21:54:00.000000218,0.032759197
2012-11-20 21:54:00.000000214,-0.006720787
2012-11-20 21:54:00.000000213,0.27675077
2012-11-20 21:54:00.000000215,0.0810834
2012-11-20 21:54:00.000000112,-0.015189735
2012-11-20 21:54:00.00000067,0.029586675
2012-11-20 21:54:00.00000044,0.05964502
2012-11-20 21:54:00.00000029,-0.015189735
2012-11-20 21:54:00.000000119,-0.015189735
2012-11-20 21:54:00.000000203,0.16651805
2012-11-20 21:54:00.000000239,0.017528674
2012-11-20 21:54:00.000000125,0.02291003
2012-11-20 21:54:00.00000064,0.2840521
2012-11-20 21:54:00.000000153,0.0070130657
2012-11-20 21:54:00.00000054,-0.0011595879
2012-11-20 21:54:00.000000177,0.473927
2012-11-20 21:54:00.000000243,0.22611342
2012-11-20 21:54:00.000000128,0.22256479
2012-11-20 21:54:00.00000095,0.026840677
2012-11-20 21:54:00.00000088,0.26346454
2012-11-20 21:54:00.000000200,0.00791171
2012-11-20 21:54:00.00000053,-0.015189735
2012-11-20 21:54:00.000000199,0.04919324
2012-11-20 21:54:00.000000191,0.019394608
2012-11-20 21:54:00.00000057,0.032870717
2012-11-20 21:54:00.000000145,0.0892401
2012-11-20 21:54:00.00000072,0.3432717
2012-11-20 21:54:00.0000001,0.03043524
2012-11-20 21:54:00.000000241,0.07347725
2012-11-20 21:54:00.000000230,0.17161211
2012-11-20 21:54:00.000000146,0.058227263
2012-11-20 21:54:00.000000155,0.007306343
2012-11-20 21:54:00.00000046,0.4624848
2012-11-20 21:54:00.000000242,0.33848903
2012-11-20 21:54:00.00000060,0.072065204
2012-11-20 21:54:00.000000116,0.06246721
2012-11-20 21:54:00.00000059,0.0049207117
2012-11-20 21:54:00.000000232,0.014132978
2012-11-20 21:54:00.000000162,0.04449877
2012-11-20 21:54:00.00000070,0.023839807
2012-11-20 21:54:00.00000052,0.05212961
2012-11-20 21:54:00.000000129,-0.010657867
2012-11-20 21:54:00.000000136,0.26395342
2012-11-20 21:54:00.000000226,0.054923736
2012-11-20 21:54:00.000000240,0.36975428
2012-11-20 21:54:00.000000141,0.24452958
2012-11-20 21:54:00.000000204,0.0028710421
2012-11-20 21:54:00.000000137,0.014194569
2011-02-22 14:18:40.0000001,0.011472499
2014-06-23 00:16:00.00000066,0.08658354
2014-06-23 00:16:00.00000039,0.02555252
2014-06-23 00:16:00.00000076,0.28358552
2014-06-23 00:16:00.00000030,-0.002766164
2014-06-23 00:16:00.00000070,0.06999837
2014-06-23 00:16:00.00000065,0.0034376737
2014-06-23 00:16:00.00000056,0.045362465
2014-06-23 00:16:00.00000038,0.0025282037
2014-06-23 00:16:00.00000071,0.0044877287
2014-06-23 00:16:00.00000013,0.032166645
2014-06-23 00:16:00.00000073,0.057233542
2014-06-23 00:16:00.0000001,-0.015189735
2014-06-23 00:16:00.00000026,0.035913303
2014-06-23 00:16:00.00000090,0.05545245
2014-06-23 00:16:00.00000092,0.083169535
2014-06-23 00:16:00.00000044,0.07916434
2014-06-23 00:16:00.00000064,0.0046658944
2014-06-23 00:16:00.00000068,0.10223748
2014-06-23 00:16:00.00000033,0.009957483
2014-06-23 00:16:00.00000089,0.22542018
2014-06-23 00:16:00.0000004,0.23729035
2014-06-23 00:16:00.00000062,0.050361305
2014-06-23 00:16:00.00000019,0.020307088
2014-06-23 00:16:00.00000041,-0.004535487
2014-06-23 00:16:00.00000024,0.045085654
2014-06-23 00:16:00.00000074,-0.012008248
2014-06-23 00:16:00.00000018,0.016488573
2014-06-23 00:16:00.00000043,0.01005405
2014-06-23 00:16:00.00000022,0.065789975
2014-06-23 00:16:00.00000088,0.03611792
2014-06-23 00:16:00.00000057,0.041643366
2014-06-23 00:16:00.00000087,-0.015189735
2014-06-23 00:16:00.00000016,0.010261742
2014-06-23 00:16:00.00000078,-0.0010383073
2014-06-23 00:16:00.00000040,0.050606698
2014-06-23 00:16:00.00000077,0.032191247
2014-06-23 00:16:00.00000015,0.023335459
2014-06-23 00:16:00.00000047,0.011531895
2014-06-23 00:16:00.0000005,0.05777096
2014-06-23 00:16:00.00000034,0.08074173
2014-06-23 00:16:00.00000028,0.06591822
2014-06-23 00:16:00.00000081,0.07181385
2014-06-23 00:16:00.00000067,0.037324384
2014-06-23 00:16:00.00000085,0.015013097
2014-06-23 00:16:00.00000082,0.028129177
2014-06-23 00:16:00.00000063,0.014949413
2014-06-23 00:16:00.00000079,0.22223246
2014-06-23 00:16:00.00000061,0.008126071
2014-06-23 00:16:00.00000037,0.0736873
2014-06-23 00:16:00.00000036,0.054890618
2014-06-23 00:16:00.00000049,-0.005029654
2014-06-23 00:16:00.00000025,0.018512009
2014-06-23 00:16:00.0000009,0.015656618
2014-06-23 00:16:00.00000069,0.079872474
2011-11-24 02:36:48.0000003,0.0027875658
2011-11-24 02:36:48.0000002,0.0142641235
2011-11-24 02:36:48.0000001,-0.0028979946
2013-06-05 01:34:56.0000001,0.32431528
2013-03-18 12:51:12.0000001,0.015077239
2013-03-18 12:51:12.0000003,0.0026431214
2013-03-18 12:51:12.0000002,0.04585819
2014-12-14 09:04:36.0000001,0.037090875
2014-12-14 09:04:36.0000003,0.0039146747
2014-12-14 09:04:36.0000002,-0.015189735
2012-05-31 13:14:12.0000004,0.015054794
2012-05-31 13:14:12.0000001,0.001863597
2012-05-31 13:14:12.0000002,0.026933568
2012-05-31 13:14:12.0000003,0.2199642
2011-01-16 18:57:12.0000001,0.045078337
2011-01-16 18:57:12.0000002,0.37317273
2009-04-25 10:52:56.0000004,0.018748352
2009-04-25 10:52:56.0000002,0.023465889
2009-04-25 10:52:56.0000005,-0.004221322
2009-04-20 11:11:40.0000001,0.30438945
2012-07-20 06:53:32.0000001,0.06194362
2009-10-22 21:57:36.0000005,0.2220209
2009-10-22 21:57:36.0000002,0.003469495
2009-10-22 21:57:36.0000004,0.08669829
2009-10-22 21:57:36.0000003,0.015116872
2009-03-16 10:30:12.0000001,-0.015189735
2009-07-14 12:12:36.0000004,0.07663193
2009-07-14 12:12:36.0000001,0.03887126
2009-07-14 12:12:36.0000003,0.096062645
2009-07-14 12:12:36.0000007,0.015011935
2009-07-14 12:12:36.0000002,0.21953556
2009-07-14 12:12:36.0000005,0.008734373
2009-07-14 12:12:36.0000008,0.00095670484
2009-07-14 12:12:36.0000006,-0.015189735
2014-11-12 09:06:32.0000004,0.048668474
2014-11-12 09:06:32.0000001,0.019473238
2014-11-12 09:06:32.0000003,0.28078768
2014-11-12 09:06:32.0000005,0.007219931
2014-11-12 09:06:32.0000002,0.08985083
2011-04-10 11:57:12.0000002,0.015868613
2011-04-10 11:57:12.0000003,0.017581793
2011-04-10 11:57:12.0000004,0.11094557
2011-04-10 11:57:12.0000001,0.028537339
2011-09-20 11:58:52.0000003,0.38143632
2011-09-20 11:58:52.0000001,0.22414377
2011-09-20 11:58:52.0000002,0.080797896
2010-09-24 17:16:16.0000001,0.04541876
2010-02-12 13:51:28.0000004,0.00057610683
2010-02-12 13:51:28.0000005,0.028119074
2010-02-12 13:51:28.0000001,0.35736606
2010-02-12 13:51:28.0000003,0.0016742181
2010-02-12 13:51:28.0000002,-0.015189735
2011-01-03 21:51:28.0000002,0.043205008
2011-01-03 21:51:28.0000001,0.0017249491
2011-07-26 13:10:56.0000003,0.022808244
2011-07-26 13:10:56.0000002,0.007015949
2011-07-26 13:10:56.0000001,0.03761784
2011-08-18 13:00:16.0000003,0.058593787
2011-08-18 13:00:16.0000002,0.00913137
2013-06-20 19:49:52.0000004,0.022646448
2013-06-20 19:49:52.0000001,0.052427366
2013-06-20 19:49:52.0000005,0.031653464
2013-06-20 19:49:52.0000002,0.060557343
2013-06-20 19:49:52.0000003,0.049419686
2013-09-25 22:00:00.00000079,0.23778364
2013-09-25 22:00:00.00000025,0.018571021
2013-09-25 22:00:00.000000225,0.012444815
2013-09-25 22:00:00.000000204,0.091848895
2013-09-25 22:00:00.00000053,0.027332885
2013-09-25 22:00:00.000000111,0.021371538
2013-09-25 22:00:00.00000014,0.31992623
2013-09-25 22:00:00.000000172,0.017404823
2013-09-25 22:00:00.000000154,0.026929302
2013-09-25 22:00:00.000000133,0.0044871923
2013-09-25 22:00:00.000000160,0.033553086
2013-09-25 22:00:00.000000119,0.012852235
2013-09-25 22:00:00.000000223,0.05365111
2013-09-25 22:00:00.0000008,0.048659377
2013-09-25 22:00:00.000000103,0.3011398
2013-09-25 22:00:00.000000178,0.003294764
2013-09-25 22:00:00.00000023,0.07920915
2013-09-25 22:00:00.00000022,-0.015189735
2013-09-25 22:00:00.00000076,0.09200862
2013-09-25 22:00:00.00000020,0.0136466455
2013-09-25 22:00:00.000000142,0.10695316
2013-09-25 22:00:00.00000059,0.22037229
2013-09-25 22:00:00.000000110,0.009029662
2013-09-25 22:00:00.000000205,0.27054247
2013-09-25 22:00:00.000000182,0.03425227
2013-09-25 22:00:00.00000081,0.4922814
2013-09-25 22:00:00.000000230,0.022021452
2013-09-25 22:00:00.000000164,0.021261672
2013-09-25 22:00:00.00000090,0.08939655
2013-09-25 22:00:00.000000106,0.10215625
2013-09-25 22:00:00.00000078,0.05942267
2013-09-25 22:00:00.0000001,0.32821462
2013-09-25 22:00:00.000000126,-0.0016151611
2013-09-25 22:00:00.000000156,0.04048807
2013-09-25 22:00:00.000000137,0.06506525
2013-09-25 22:00:00.00000039,0.017510572
2013-09-25 22:00:00.00000017,0.21980861
2013-09-25 22:00:00.00000054,0.01946585
2013-09-25 22:00:00.000000135,-0.015167234
2013-09-25 22:00:00.000000112,0.045969218
2013-09-25 22:00:00.000000148,0.007597437
2013-09-25 22:00:00.000000143,0.013643483
2013-09-25 22:00:00.00000043,0.0016818698
2013-09-25 22:00:00.000000203,0.018931912
2013-09-25 22:00:00.00000040,0.22388747
2013-09-25 22:00:00.00000035,0.0652005
2013-09-25 22:00:00.000000117,-0.0021923352
2013-09-25 22:00:00.000000244,0.066624664
2013-09-25 22:00:00.0000002,-0.005743256
2013-09-25 22:00:00.000000246,-0.0048558097
2013-09-25 22:00:00.00000091,0.06872096
2013-09-25 22:00:00.000000235,0.41357276
2013-09-25 22:00:00.000000237,0.009496091
2013-09-25 22:00:00.000000185,0.0661645
2013-09-25 22:00:00.000000233,0.051818714
2013-09-25 22:00:00.00000075,0.018524675
2013-09-25 22:00:00.00000026,-0.0036174227
2013-09-25 22:00:00.00000061,0.21949008
2013-09-25 22:00:00.000000179,0.02448081
2013-09-25 22:00:00.000000120,0.030415012
2013-09-25 22:00:00.000000165,0.066625044
2013-09-25 22:00:00.000000224,0.038189508
2013-09-25 22:00:00.000000192,0.06011591
2013-09-25 22:00:00.00000084,0.07188724
2013-09-25 22:00:00.000000169,0.0043860655
2013-09-25 22:00:00.000000175,0.008200249
2013-09-25 22:00:00.000000132,0.07108649
2013-09-25 22:00:00.00000048,-0.015189735
2013-09-25 22:00:00.000000229,0.01791001
2013-09-25 22:00:00.00000036,0.035732254
2013-09-25 22:00:00.000000177,0.24486825
2013-09-25 22:00:00.000000217,0.11303973
2013-09-25 22:00:00.000000183,0.022058515
2013-09-25 22:00:00.000000107,0.056099407
2013-09-25 22:00:00.00000058,0.3015816
2013-09-25 22:00:00.00000073,0.0108351465
2013-09-25 22:00:00.000000245,0.082313165
2013-09-25 22:00:00.000000157,0.08538091
2013-09-25 22:00:00.000000227,0.021726364
2013-09-25 22:00:00.00000064,-0.015189735
2013-09-25 22:00:00.00000024,0.0024201702
2013-09-25 22:00:00.000000221,-2.1750107e-05
2013-09-25 22:00:00.000000139,0.016418131
2013-09-25 22:00:00.00000028,0.049495324
2013-09-25 22:00:00.00000057,0.22679307
2013-09-25 22:00:00.000000222,0.072599754
2013-09-25 22:00:00.000000215,0.11459459
2013-09-25 22:00:00.00000094,0.058064654
2013-09-25 22:00:00.000000214,0.007651603
2013-09-25 22:00:00.000000101,0.004063925
2013-09-25 22:00:00.00000055,0.014091907
2013-09-25 22:00:00.00000049,0.029718744
2013-09-25 22:00:00.000000216,0.109402806
2013-09-25 22:00:00.000000123,0.07856245
2013-09-25 22:00:00.000000136,0.014094302
2013-09-25 22:00:00.000000211,0.015444608
2013-09-25 22:00:00.000000145,-0.00372448
2013-09-25 22:00:00.000000250,0.005815549
2013-09-25 22:00:00.000000188,0.022015354
2013-09-25 22:00:00.000000202,0.43585822
2013-09-25 22:00:00.000000242,0.00835119
2013-09-25 22:00:00.000000140,0.22480407
2013-09-25 22:00:00.000000171,0.0115879085
2013-09-25 22:00:00.00000099,0.044084243
2013-09-25 22:00:00.000000187,0.00726608
2013-09-25 22:00:00.000000161,0.026164738
2013-09-25 22:00:00.000000189,0.046565555
2013-09-25 22:00:00.0000003,0.03145352
2013-09-25 22:00:00.000000249,0.041233994
2013-09-25 22:00:00.000000195,0.0046335217
2013-09-25 22:00:00.00000072,0.3081126
2013-09-25 22:00:00.00000012,0.009477792
2013-09-25 22:00:00.000000149,0.07274854
2013-09-25 22:00:00.000000197,-0.002001414
2013-09-25 22:00:00.00000038,0.021626955
2013-09-25 22:00:00.0000009,0.0065236147
2013-09-25 22:00:00.00000089,0.0013735946
2013-09-25 22:00:00.000000199,0.054486908
2013-09-25 22:00:00.000000219,0.043020234
2013-09-25 22:00:00.000000159,0.012514209
2013-09-25 22:00:00.000000173,-0.0010314826
2013-09-25 22:00:00.000000209,0.082003474
2013-09-25 22:00:00.000000196,0.068627596
2013-09-25 22:00:00.00000093,0.08377956
2013-09-25 22:00:00.000000155,0.0215287
2013-09-25 22:00:00.000000121,-0.015115006
2013-09-25 22:00:00.000000134,0.22332671
2013-09-25 22:00:00.000000228,0.05721689
2013-09-25 22:00:00.00000092,0.036927067
2013-09-25 22:00:00.00000030,0.0077501517
2013-09-25 22:00:00.00000062,0.03841471
2013-09-25 22:00:00.0000005,0.014252258
2013-09-25 22:00:00.00000097,0.21827921
2013-09-25 22:00:00.00000019,0.028496621
2013-09-25 22:00:00.000000180,0.06339118
2013-09-25 22:00:00.000000200,0.092356235
2013-09-25 22:00:00.000000186,0.024101654
2013-09-25 22:00:00.000000176,-0.013730092
2013-09-25 22:00:00.00000082,0.22329643
2013-09-25 22:00:00.00000098,0.031415083
2013-09-25 22:00:00.00000085,0.08296296
2013-09-25 22:00:00.0000004,0.042234816
2013-09-25 22:00:00.00000032,0.03737124
2013-09-25 22:00:00.00000070,0.0067177024
2013-09-25 22:00:00.00000074,-0.007422326
2013-09-25 22:00:00.000000118,0.014473876
2013-09-25 22:00:00.0000007,0.0118943285
2013-09-25 22:00:00.00000050,0.041801296
2013-09-25 22:00:00.00000044,0.26011965
2013-09-25 22:00:00.00000095,0.022809563
2009-01-15 02:42:48.0000001,0.07934441
2011-07-06 18:07:44.0000001,0.3162479
2011-07-06 18:07:44.0000003,0.021979468
2011-07-06 18:07:44.0000005,0.08491896
2011-09-08 01:28:24.0000001,0.3306212
2014-07-11 12:36:08.0000002,0.015514346
2010-11-04 05:01:44.0000001,0.0026378613
2009-10-04 10:04:12.0000001,0.13879278
2009-10-04 10:04:12.0000003,0.09142955
2009-10-04 10:04:12.0000002,0.1028758
2009-10-04 10:04:12.0000004,0.008137731
2013-02-28 12:52:44.0000001,0.11490154
2013-02-28 12:52:44.0000003,0.024817245
2013-02-28 12:52:44.0000004,8.4286556e-05
2013-02-28 12:52:44.0000002,0.02156107
2013-08-03 07:11:53.0000001,0.031790935
2015-01-26 23:13:33.0000001,0.11202288
