key,fare_amount
2014-06-23 00:16:00.00000013,11.331067
2014-06-23 00:16:00.00000073,11.132485
2014-06-23 00:16:00.0000001,18.91939
2014-06-23 00:16:00.00000026,12.031376
2014-06-23 00:16:00.00000090,12.375857
2014-06-23 00:16:00.00000092,20.886637
2014-06-23 00:16:00.00000044,9.932566
2014-06-23 00:16:00.00000064,10.835045
2014-06-23 00:16:00.00000068,28.368256
2014-06-23 00:16:00.00000033,10.584544
2014-06-23 00:16:00.00000089,34.27062
2014-06-23 00:16:00.0000004,7.664219
2014-06-23 00:16:00.00000062,12.553843
2014-06-23 00:16:00.00000019,10.445947
2014-06-23 00:16:00.00000041,12.51094
2014-06-23 00:16:00.00000024,22.131369
2014-06-23 00:16:00.00000074,25.991898
2014-06-23 00:16:00.00000018,15.179434
2014-06-23 00:16:00.00000043,7.3831797
2014-06-23 00:16:00.00000022,7.708474
2014-06-23 00:16:00.00000088,10.776179
2014-06-23 00:16:00.00000057,5.977333
2014-06-23 00:16:00.00000087,9.507014
2014-06-23 00:16:00.00000016,30.268194
2014-06-23 00:16:00.00000078,5.4161263
2014-06-23 00:16:00.00000040,12.353238
2014-06-23 00:16:00.00000077,10.895218
2014-06-23 00:16:00.00000015,14.605355
2014-06-23 00:16:00.00000047,9.484253
2014-06-23 00:16:00.0000005,6.3364973
2014-06-23 00:16:00.00000034,55.91218
2014-06-23 00:16:00.00000028,10.122373
2014-06-23 00:16:00.00000081,21.733555
2014-06-23 00:16:00.00000067,10.142076
2014-06-23 00:16:00.00000085,7.4822397
2014-06-23 00:16:00.00000082,10.312184
2014-06-23 00:16:00.00000063,27.842632
2014-06-23 00:16:00.00000079,8.879176
2014-06-23 00:16:00.00000061,8.271271
2014-06-23 00:16:00.00000037,22.966341
2014-06-23 00:16:00.00000036,7.1869574
2014-06-23 00:16:00.00000049,21.313856
2014-06-23 00:16:00.00000025,41.767086
2014-06-23 00:16:00.0000009,9.978481
2014-06-23 00:16:00.00000069,15.82767
2011-11-24 02:36:48.0000003,16.29767
2011-11-24 02:36:48.0000002,7.579529
2011-11-24 02:36:48.0000001,17.588675
2013-06-05 01:34:56.0000001,13.710165
2013-03-18 12:51:12.0000001,11.635803
2013-03-18 12:51:12.0000003,7.666074
2013-03-18 12:51:12.0000002,17.907028
2014-12-14 09:04:36.0000001,8.627116
2014-12-14 09:04:36.0000003,7.2222757
2014-12-14 09:04:36.0000002,9.910737
2012-05-31 13:14:12.0000004,11.293852
2012-05-31 13:14:12.0000001,15.774852
2012-05-31 13:14:12.0000002,11.349901
2012-05-31 13:14:12.0000003,6.254287
2011-01-16 18:57:12.0000001,8.033777
2011-01-16 18:57:12.0000002,6.1718636
2009-04-25 10:52:56.0000004,10.022048
2009-04-25 10:52:56.0000002,13.74011
2009-04-25 10:52:56.0000005,8.657705
2009-04-20 11:11:40.0000001,6.863076
2012-07-20 06:53:32.0000001,6.313114
2009-10-22 21:57:36.0000005,14.494184
2009-10-22 21:57:36.0000002,17.652922
2009-10-22 21:57:36.0000004,8.208393
2009-10-22 21:57:36.0000003,6.5035677
2009-03-16 10:30:12.0000001,14.530623
2009-07-14 12:12:36.0000004,8.284626
2009-07-14 12:12:36.0000001,9.570663
2009-07-14 12:12:36.0000003,10.551184
2009-07-14 12:12:36.0000007,12.777169
2009-07-14 12:12:36.0000002,15.780797
2009-07-14 12:12:36.0000005,9.530976
2009-07-14 12:12:36.0000008,11.016271
2009-07-14 12:12:36.0000006,7.7307014
2014-11-12 09:06:32.0000004,7.816269
2014-11-12 09:06:32.0000001,7.2685423
2014-11-12 09:06:32.0000003,9.875332
2014-11-12 09:06:32.0000005,22.608467
2014-11-12 09:06:32.0000002,11.77498
2011-04-10 11:57:12.0000002,9.718012
2011-04-10 11:57:12.0000003,4.6162386
2011-04-10 11:57:12.0000004,5.317689
2011-04-10 11:57:12.0000001,6.5443
2011-09-20 11:58:52.0000003,5.9479446
2011-09-20 11:58:52.0000001,13.000911
2011-09-20 11:58:52.0000002,15.29416
2010-09-24 17:16:16.0000001,6.711404
2010-02-12 13:51:28.0000004,6.8897495
2010-02-12 13:51:28.0000005,10.100264
2010-02-12 13:51:28.0000001,5.780739
2010-02-12 13:51:28.0000003,8.132626
2010-02-12 13:51:28.0000002,11.942273
2011-01-03 21:51:28.0000002,8.704054
2011-01-03 21:51:28.0000001,5.88846
2011-07-26 13:10:56.0000003,7.1476555
2011-07-26 13:10:56.0000002,10.711524
2011-07-26 13:10:56.0000001,8.801005
2011-08-18 13:00:16.0000003,12.655301
2011-08-18 13:00:16.0000002,8.064038
2013-06-20 19:49:52.0000004,8.960326
2013-06-20 19:49:52.0000001,8.477679
2013-06-20 19:49:52.0000005,6.4255257
2013-06-20 19:49:52.0000002,23.574556
2013-06-20 19:49:52.0000003,11.746142
2013-09-25 22:00:00.00000079,14.626578
2013-09-25 22:00:00.00000025,15.233092
2013-09-25 22:00:00.000000225,12.386633
2013-09-25 22:00:00.000000204,15.160464
2013-09-25 22:00:00.00000053,26.996077
2013-09-25 22:00:00.000000111,16.998447
2013-09-25 22:00:00.00000014,8.690468
2013-09-25 22:00:00.000000172,58.844204
2013-09-25 22:00:00.000000154,7.6860113
2013-09-25 22:00:00.000000133,5.9537306
2013-09-25 22:00:00.000000160,10.744903
2013-09-25 22:00:00.000000119,8.063044
2013-09-25 22:00:00.000000223,8.029722
2013-09-25 22:00:00.0000008,10.907834
2013-09-25 22:00:00.000000103,12.6159525
2013-09-25 22:00:00.000000178,9.5543585
2013-09-25 22:00:00.00000023,8.457899
2013-09-25 22:00:00.00000022,8.766781
2013-09-25 22:00:00.00000076,7.941206
2013-09-25 22:00:00.00000020,10.725481
2013-09-25 22:00:00.000000142,15.251177
2013-09-25 22:00:00.00000059,10.012423
2013-09-25 22:00:00.000000110,8.009345
2013-09-25 22:00:00.000000205,13.635126
2013-09-25 22:00:00.000000182,13.931667
2013-09-25 22:00:00.00000081,10.203466
2013-09-25 22:00:00.000000230,28.076864
2013-09-25 22:00:00.000000164,15.070362
2013-09-25 22:00:00.00000090,11.660837
2013-09-25 22:00:00.000000106,12.7418785
2013-09-25 22:00:00.00000078,10.536523
2013-09-25 22:00:00.0000001,49.28643
2013-09-25 22:00:00.000000126,14.82577
2013-09-25 22:00:00.000000156,9.1382675
2013-09-25 22:00:00.000000137,14.934924
2013-09-25 22:00:00.00000039,10.6826105
2013-09-25 22:00:00.00000017,18.258017
2013-09-25 22:00:00.00000054,13.37927
2013-09-25 22:00:00.000000135,17.972233
2013-09-25 22:00:00.000000112,23.931915
2013-09-25 22:00:00.000000148,9.298836
2013-09-25 22:00:00.000000143,34.326145
2013-09-25 22:00:00.00000043,8.054309
2013-09-25 22:00:00.000000203,9.379496
2013-09-25 22:00:00.00000040,10.610212
2013-09-25 22:00:00.00000035,13.175215
2013-09-25 22:00:00.000000117,20.935146
2013-09-25 22:00:00.000000244,10.856623
2013-09-25 22:00:00.0000002,20.738934
2013-09-25 22:00:00.000000246,67.32217
2013-09-25 22:00:00.00000091,24.8632
2013-09-25 22:00:00.000000235,9.853015
2013-09-25 22:00:00.000000237,34.44936
2013-09-25 22:00:00.000000185,8.656033
2013-09-25 22:00:00.000000233,11.213063
2013-09-25 22:00:00.00000075,9.866963
2013-09-25 22:00:00.00000026,14.9887495
2013-09-25 22:00:00.00000061,11.622299
2013-09-25 22:00:00.000000179,18.047712
2013-09-25 22:00:00.000000120,12.6302595
2013-09-25 22:00:00.000000165,25.44216
2013-09-25 22:00:00.000000224,13.2257
2013-09-25 22:00:00.000000192,26.538214
2013-09-25 22:00:00.00000084,15.827939
2013-09-25 22:00:00.000000169,8.629871
2013-09-25 22:00:00.000000175,25.114553
2013-09-25 22:00:00.000000132,9.084033
2013-09-25 22:00:00.00000048,15.829881
2013-09-25 22:00:00.000000229,10.364734
2013-09-25 22:00:00.00000036,23.041548
2013-09-25 22:00:00.000000177,10.556684
2013-09-25 22:00:00.000000217,9.826775
2013-09-25 22:00:00.000000183,11.328187
2013-09-25 22:00:00.000000107,13.281256
2013-09-25 22:00:00.00000058,12.985965
2013-09-25 22:00:00.00000073,9.554274
2013-09-25 22:00:00.000000245,9.784886
2013-09-25 22:00:00.000000157,18.180647
2013-09-25 22:00:00.000000227,21.46806
2013-09-25 22:00:00.00000064,19.11999
2013-09-25 22:00:00.00000024,55.36312
2013-09-25 22:00:00.000000221,10.200581
2013-09-25 22:00:00.000000139,26.52857
2013-09-25 22:00:00.00000028,9.3568735
2013-09-25 22:00:00.00000057,9.532983
2013-09-25 22:00:00.000000222,14.004458
2013-09-25 22:00:00.000000215,21.170996
2013-09-25 22:00:00.00000094,19.101082
2013-09-25 22:00:00.000000214,13.399659
2013-09-25 22:00:00.000000101,8.070176
2013-09-25 22:00:00.00000055,10.058714
2013-09-25 22:00:00.00000049,20.851225
2013-09-25 22:00:00.000000216,19.479687
2013-09-25 22:00:00.000000123,10.352622
2013-09-25 22:00:00.000000136,8.592936
2013-09-25 22:00:00.000000211,18.978548
2013-09-25 22:00:00.000000145,8.079672
2013-09-25 22:00:00.000000250,50.218906
2013-09-25 22:00:00.000000188,13.142385
2013-09-25 22:00:00.000000202,7.967454
2013-09-25 22:00:00.000000242,12.581739
2013-09-25 22:00:00.000000140,10.387538
2013-09-25 22:00:00.000000171,12.491767
2013-09-25 22:00:00.00000099,7.8448677
2013-09-25 22:00:00.000000187,11.280298
2013-09-25 22:00:00.000000161,13.305225
2013-09-25 22:00:00.000000189,13.280631
2013-09-25 22:00:00.0000003,12.96016
2013-09-25 22:00:00.000000249,11.095715
2013-09-25 22:00:00.000000195,9.415802
2013-09-25 22:00:00.00000072,14.713049
2013-09-25 22:00:00.00000012,13.6405945
2013-09-25 22:00:00.000000149,12.363919
2013-09-25 22:00:00.000000197,14.32016
2013-09-25 22:00:00.00000038,57.37683
2013-09-25 22:00:00.0000009,20.09188
2013-09-25 22:00:00.00000089,19.268484
2013-09-25 22:00:00.000000199,28.117472
2013-09-25 22:00:00.000000219,9.39013
2013-09-25 22:00:00.000000159,12.376757
2013-09-25 22:00:00.000000173,14.462119
2013-09-25 22:00:00.000000209,22.368982
2013-09-25 22:00:00.000000196,12.698971
2013-09-25 22:00:00.00000093,7.436962
2013-09-25 22:00:00.000000155,25.151283
2013-09-25 22:00:00.000000121,11.229635
2013-09-25 22:00:00.000000134,16.565697
2013-09-25 22:00:00.000000228,9.776363
2013-09-25 22:00:00.00000092,15.606273
2013-09-25 22:00:00.00000030,7.9701853
2013-09-25 22:00:00.00000062,14.7831745
2013-09-25 22:00:00.0000005,12.693212
2013-09-25 22:00:00.00000097,35.107517
2013-09-25 22:00:00.00000019,20.981617
2013-09-25 22:00:00.000000180,9.585083
2013-09-25 22:00:00.000000200,20.075462
2013-09-25 22:00:00.000000186,6.2975845
2013-09-25 22:00:00.000000176,10.21935
2013-09-25 22:00:00.00000082,9.928098
2013-09-25 22:00:00.00000098,12.238361
2013-09-25 22:00:00.00000085,12.728103
2013-09-25 22:00:00.0000004,8.585871
2013-09-25 22:00:00.00000032,26.380749
2013-09-25 22:00:00.00000070,11.448426
2013-09-25 22:00:00.00000074,14.633327
2013-09-25 22:00:00.000000118,14.402401
2013-09-25 22:00:00.0000007,11.003368
2013-09-25 22:00:00.00000050,14.265423
2013-09-25 22:00:00.00000044,9.469297
2013-09-25 22:00:00.00000095,8.9532995
2009-01-15 02:42:48.0000001,5.789546
2011-07-06 18:07:44.0000001,9.639289
2011-07-06 18:07:44.0000003,6.4551344
2011-07-06 18:07:44.0000005,7.18392
2011-09-08 01:28:24.0000001,33.97452
2014-07-11 12:36:08.0000002,8.559748
2010-11-04 05:01:44.0000001,5.796011
2009-10-04 10:04:12.0000001,6.7308426
2009-10-04 10:04:12.0000003,5.371936
2009-10-04 10:04:12.0000002,5.1244097
2009-10-04 10:04:12.0000004,4.993026
2013-02-28 12:52:44.0000001,10.997656
2013-02-28 12:52:44.0000003,12.685114
2013-02-28 12:52:44.0000004,11.914578
2013-02-28 12:52:44.0000002,7.8554115
2013-08-03 07:11:53.0000001,31.95276
2015-01-26 23:13:33.0000001,12.846782
2012-10-31 11:09:53.0000001,11.446138
2012-10-31 11:09:53.0000002,19.916805
2011-12-23 23:30:09.0000001,11.740287
2015-01-29 11:01:21.0000001,8.485249
2015-01-29 11:01:21.0000002,11.127636
2014-01-31 11:11:05.0000001,23.96218
2014-01-31 11:11:05.0000003,11.920541
2014-01-31 11:11:05.0000004,12.607102
2014-01-31 11:11:05.0000006,11.340476
2014-01-31 11:11:05.0000005,8.713903
2015-02-20 11:08:29.0000006,8.62792
2015-02-20 11:08:29.0000002,16.18755
2015-02-20 11:08:29.0000004,13.373307
2015-02-20 11:08:29.0000003,11.890458
2015-02-20 11:08:29.0000005,7.5665665
2014-08-31 04:03:29.0000001,10.679587
2014-08-01 18:38:09.0000001,7.7209673
2014-08-01 18:38:09.0000002,6.8651524
2009-05-16 14:53:41.0000007,7.7853765
2009-05-16 14:53:41.0000006,6.8510227
2009-12-17 06:28:05.0000001,9.187866
2009-12-17 06:28:05.0000002,5.780074
2009-12-17 06:28:05.0000003,8.317819
2010-02-23 17:25:09.0000001,5.5040607
2010-02-23 17:25:09.0000002,5.0169954
2012-07-30 16:54:49.0000003,6.536398
2012-07-30 16:54:49.0000001,13.360858
2012-07-30 16:54:49.0000005,8.247218
2012-07-30 16:54:49.0000004,5.8493853
2012-07-30 16:54:49.0000002,12.415074
2013-08-26 11:47:37.0000003,20.340914
2013-08-26 11:47:37.0000002,9.12551
2013-08-26 11:47:37.0000004,40.5244
2013-03-06 23:49:53.0000006,8.831058
2013-03-06 23:49:53.0000005,10.208925
2013-03-06 23:49:53.0000003,9.626799
2013-03-06 23:49:53.0000002,7.8765774
2013-03-06 23:49:53.0000001,19.38776
2013-03-06 23:49:53.0000004,12.386546
2010-10-30 13:31:13.0000005,8.413066
2010-10-30 13:31:13.0000003,5.0451727
2010-10-30 13:31:13.0000004,5.1589537
2010-10-30 13:31:13.0000002,7.996051
2012-03-25 16:56:01.0000001,6.0730457
2012-03-25 16:56:01.0000002,9.364339
2013-10-17 22:21:57.0000002,12.468595
2013-10-17 22:21:57.0000004,12.2731
2013-10-17 22:21:57.0000005,18.30628
2013-10-17 22:21:57.0000001,14.468255
2010-09-15 16:44:25.0000001,14.823617
2010-09-15 16:44:25.0000002,14.913884
2010-09-15 16:44:25.0000003,7.011467
2014-05-09 00:30:41.0000003,14.677148
2014-05-09 00:30:41.0000001,38.946648
2014-05-09 00:30:41.0000002,20.461613
2010-12-11 17:32:33.0000001,6.68752
2010-06-14 05:10:09.0000001,11.799241
2012-03-05 13:24:37.0000003,11.533163
2012-03-05 13:24:37.0000001,8.146198
2011-03-03 07:09:09.0000002,10.730657
2011-03-03 07:09:09.0000001,11.210711
2010-07-01 22:11:33.0000001,9.704751
2010-07-01 22:11:33.0000002,9.081468
2010-07-01 22:11:33.0000004,6.3533325
2012-01-07 21:39:05.0000002,11.083965
2010-08-22 12:30:21.0000002,6.248023
2010-08-22 12:30:21.0000001,5.288315
2012-05-26 00:31:25.0000002,27.21692
2011-12-16 09:20:01.0000001,12.868782
2012-01-26 20:09:45.0000003,13.349427
2012-01-26 20:09:45.0000004,12.571431
2012-01-26 20:09:45.0000002,7.7152987
2012-01-26 20:09:45.0000001,7.8214827
2010-02-03 11:33:29.0000002,5.437442
2010-02-03 11:33:29.0000001,9.328688
2014-10-07 11:52:13.0000005,39.683144
2014-10-07 11:52:13.0000001,8.123546
2014-10-07 11:52:13.0000004,15.234386
2014-10-07 11:52:13.0000002,8.555857
2014-10-07 11:52:13.0000007,9.934798
2014-10-07 11:52:13.0000003,9.412957
2013-05-06 23:46:25.0000001,12.298899
2015-06-13 19:17:09.0000006,12.316076
2015-06-13 19:17:09.0000004,14.46647
2015-06-13 19:17:09.0000002,24.522055
2015-06-13 19:17:09.0000003,18.303747
2015-06-13 19:17:09.0000001,6.8206434
2011-06-29 00:15:21.0000001,7.9159956
2011-06-29 00:15:21.0000002,6.6753435
2011-06-29 00:15:21.0000003,14.176014
2009-11-28 13:50:17.0000003,7.6320066
2009-11-28 13:50:17.0000001,5.6726646
2010-05-02 12:05:45.0000001,8.911461
2009-10-12 14:18:01.0000001,7.405923
2015-01-13 12:07:53.0000002,9.042481
2015-01-13 12:07:53.0000007,11.049335
2015-01-13 12:07:53.0000001,19.263075
2015-01-13 12:07:53.0000004,7.1754065
2015-01-13 12:07:53.0000006,11.883874
2015-03-04 21:42:57.0000002,10.015551
2015-03-04 21:42:57.0000009,6.0452642
2015-03-04 21:42:57.0000005,9.643525
2015-03-04 21:42:57.0000003,17.218725
2015-03-04 21:42:57.00000010,9.468242
2015-03-04 21:42:57.0000004,26.178526
2015-03-04 21:42:57.0000008,7.6398087
2015-03-04 21:42:57.0000001,16.500172
2015-03-04 21:42:57.0000007,7.8703394
2012-01-31 09:15:49.0000005,8.900932
2012-01-31 09:15:49.0000002,11.087933
2012-01-31 09:15:49.0000006,13.092479
2012-01-31 09:15:49.0000003,6.8521624
2012-01-31 09:15:49.0000004,9.535746
2011-03-22 12:59:49.0000003,16.932901
2011-03-22 12:59:49.0000005,7.1518087
2011-03-22 12:59:49.0000004,8.469639
2014-10-05 17:21:45.0000001,5.2358694
2013-07-05 00:58:17.0000003,9.675322
2013-07-05 00:58:17.0000002,21.075552
2010-09-28 21:50:05.0000001,5.926219
2010-09-28 21:50:05.0000003,25.405375
2010-09-28 21:50:05.0000002,7.4803925
2010-09-28 21:50:05.0000004,14.838443
2010-09-28 21:50:05.0000005,5.755373
2012-05-25 09:21:17.0000001,5.977971
2012-05-25 09:21:17.0000002,8.442493
2012-05-25 09:21:17.0000003,6.8626003
2010-01-30 00:57:21.0000003,9.698617
2010-01-30 00:57:21.0000004,7.6991377
2009-10-16 16:14:41.0000004,5.937704
2009-10-16 16:14:41.0000001,5.6670437
2009-10-16 16:14:41.0000003,5.7553043
2012-04-02 08:39:21.0000003,8.654211
2012-04-02 08:39:21.0000001,6.3994036
2009-09-04 06:54:49.0000001,6.797778
2012-08-29 09:53:33.0000002,12.054299
2012-08-29 09:53:33.0000001,12.6754675
2011-03-13 05:34:57.0000001,13.330245
2010-10-22 00:49:05.0000001,7.55499
2010-09-12 22:12:53.0000001,14.522257
2014-09-13 04:51:21.0000001,28.96674
2014-09-13 04:51:21.0000002,19.034124
2010-08-17 07:59:05.0000003,10.625584
2010-08-17 07:59:05.0000001,5.631583
2010-08-17 07:59:05.0000002,9.761649
2011-03-06 23:14:17.0000001,10.3701105
2014-06-19 08:41:17.0000001,7.0696125
2014-06-19 08:41:17.0000002,7.664831
2014-06-19 08:41:17.0000006,17.861515
2014-06-19 08:41:17.0000004,13.004416
2014-06-19 08:41:17.0000003,8.547367
2014-06-19 08:41:17.0000005,7.18699
2015-02-26 23:20:13.0000004,8.869757
2015-02-26 23:20:13.0000002,11.66976
2015-02-26 23:20:13.0000009,22.69513
2015-02-26 23:20:13.0000007,8.922869
2015-02-26 23:20:13.0000005,12.942727
2015-02-26 23:20:13.0000001,29.29822
2015-02-26 23:20:13.0000006,22.971764
2015-02-26 23:20:13.0000003,8.43446
2013-10-09 15:11:41.0000001,9.596148
2013-10-09 15:11:41.0000003,7.201602
2013-10-09 15:11:41.0000002,25.253336
2011-09-01 09:53:49.0000002,7.114544
2011-09-01 09:53:49.0000003,11.674911
2011-09-01 09:53:49.0000005,6.294529
2011-09-01 09:53:49.0000001,10.03918
2011-11-28 14:13:37.0000001,11.8727255
2011-11-28 14:13:37.0000003,7.03841
2010-09-28 00:16:53.0000002,21.908611
2010-09-28 00:16:53.0000004,12.343726
2010-09-28 00:16:53.0000001,6.4170685
2013-08-30 11:20:21.0000002,20.022017
2013-08-30 11:20:21.0000001,16.812162
2013-09-19 21:24:21.0000002,6.642165
2013-09-19 21:24:21.0000003,7.1835766
2012-07-01 22:30:29.0000001,5.792098
2013-01-19 08:04:21.0000001,10.4132
2011-07-02 00:38:01.0000003,8.150952
2011-07-02 00:38:01.0000002,11.095498
2014-02-08 17:24:57.0000001,14.805582
2010-01-13 01:56:57.0000001,6.473009
2014-01-05 12:00:13.0000005,9.59773
2014-01-05 12:00:13.0000003,12.267098
2014-01-05 12:00:13.0000002,8.44335
2014-01-05 12:00:13.0000004,8.145923
2014-01-05 12:00:13.0000006,6.1188173
2014-01-05 12:00:13.0000001,33.89754
2011-02-04 09:12:53.0000003,11.446515
2011-02-04 09:12:53.0000001,11.480922
2011-02-04 09:12:53.0000005,6.5060625
2011-02-04 09:12:53.0000002,7.5281124
2012-03-08 12:33:25.0000005,8.549496
2012-03-08 12:33:25.0000002,19.113733
2012-03-08 12:33:25.0000001,8.922791
2012-03-08 12:33:25.0000004,17.482904
2009-07-31 18:15:57.0000002,5.5837116
2009-07-10 20:17:05.0000001,6.347827
2009-07-10 20:17:05.0000002,5.944457
2010-11-05 14:33:37.0000002,20.710894
2010-11-05 14:33:37.0000003,6.1842947
2010-11-05 14:33:37.0000001,13.517216
2010-11-05 14:33:37.0000004,25.377071
2010-03-09 08:49:13.0000002,8.474366
2010-03-09 08:49:13.0000001,7.238308
2010-03-09 08:49:13.0000003,5.859524
2010-08-21 21:56:25.0000001,7.734967
2011-07-27 09:24:33.0000004,8.357754
2011-07-27 09:24:33.0000002,5.7504625
2011-07-27 09:24:33.0000005,13.505506
2011-07-27 09:24:33.0000001,9.105749
2011-07-27 09:24:33.0000003,7.0004606
2010-10-09 17:11:17.0000002,7.140234
2014-01-16 23:24:37.0000001,15.990703
2009-09-25 15:13:57.0000005,30.912546
2009-09-25 15:13:57.0000007,6.5120087
2009-09-25 15:13:57.0000006,8.043524
2009-09-25 15:13:57.0000004,10.9907465
2009-12-13 20:44:37.0000001,8.514187
2009-12-13 20:44:37.0000004,11.362492
2009-12-13 20:44:37.0000002,9.690595
2009-12-13 20:44:37.0000003,8.955308
2010-05-26 21:31:05.0000004,9.623877
2010-05-26 21:31:05.0000003,13.907941
2010-05-26 21:31:05.0000005,5.7376547
2010-05-26 21:31:05.0000001,12.168108
2010-05-26 21:31:05.0000002,8.332401
2010-05-03 08:36:41.0000003,6.743601
2010-05-03 08:36:41.0000005,7.193039
2010-05-03 08:36:41.0000001,8.387788
2010-05-03 08:36:41.0000002,8.373731
2009-06-22 08:08:29.0000001,18.273031
2009-06-22 08:08:29.0000002,9.771834
2009-01-20 17:38:05.0000003,5.8136578
2009-01-20 17:38:05.0000005,5.102727
2009-01-20 17:38:05.0000004,7.062704
2009-01-20 17:38:05.0000001,5.612156
2009-01-20 17:38:05.0000002,33.233036
2013-02-04 16:08:01.0000002,11.709928
2013-02-04 16:08:01.0000001,7.4878407
2009-07-22 09:50:25.0000001,5.9096622
2009-07-22 09:50:25.0000002,7.756383
2009-07-22 09:50:25.0000003,7.3618383
2013-07-17 06:50:17.0000001,18.42434
2011-01-24 20:18:49.0000002,8.870031
2011-01-24 20:18:49.0000004,8.208363
2011-01-24 20:18:49.0000001,6.2813997
2012-04-25 17:29:21.0000002,20.422705
2012-04-25 17:29:21.0000004,5.756777
2012-04-25 17:29:21.0000001,9.062601
2012-04-25 17:29:21.0000003,15.492771
2010-01-23 14:32:17.0000001,9.18501
2010-01-23 14:32:17.0000002,5.263405
2012-03-07 01:22:57.0000001,10.113581
2012-03-07 01:22:57.0000002,14.872331
2012-06-02 01:16:05.0000002,6.2500744
2012-06-02 01:16:05.0000005,43.53723
2011-02-18 20:57:57.0000003,6.869507
2011-02-18 20:57:57.0000001,12.78629
2011-02-18 20:57:57.0000002,6.794626
2010-11-03 17:52:21.0000001,6.038994
2011-10-20 13:46:33.0000004,11.987063
2011-10-20 13:46:33.0000001,48.303684
2013-11-29 15:09:45.0000002,9.081424
2013-11-29 15:09:45.0000001,14.970322
2015-06-24 07:28:01.0000001,6.7488003
2015-06-24 07:28:01.0000003,92.4082
2015-06-24 07:28:01.0000004,8.412078
