key,fare_amount
2014-07-21 18:19:00.000000139,7.298566
2014-07-21 18:19:00.000000194,11.594686
2014-07-21 18:19:00.00000014,8.842024
2014-07-21 18:19:00.00000051,7.37416
2014-07-21 18:19:00.000000218,6.557985
2014-07-21 18:19:00.000000181,7.0687
2014-07-21 18:19:00.000000114,13.518009
2014-07-21 18:19:00.00000072,9.416381
2014-07-21 18:19:00.000000213,8.545121
2014-07-21 18:19:00.00000064,6.75335
2012-12-07 16:13:08.0000001,15.722067
2011-06-13 09:55:04.0000005,10.416656
2011-06-13 09:55:04.0000004,6.688734
2011-06-13 09:55:04.0000001,10.499027
2014-12-27 22:31:56.0000002,12.963488
2014-11-24 09:50:20.0000001,6.7880993
2014-11-24 09:50:20.0000002,17.274504
2015-02-17 12:29:52.0000003,7.768234
2015-02-17 12:29:52.0000002,9.442598
2015-02-17 12:29:52.0000004,16.686224
2015-02-17 12:29:52.0000001,6.7967443
2010-02-21 21:57:20.0000001,6.1523
2010-02-21 21:57:20.0000002,6.4151278
2010-09-20 16:48:00.000000101,11.551329
2010-09-20 16:48:00.000000140,7.1958222
2010-09-20 16:48:00.00000052,7.003006
2010-09-20 16:48:00.00000038,11.248559
2010-09-20 16:48:00.000000135,6.9572754
2010-09-20 16:48:00.000000145,9.719999
2010-09-20 16:48:00.00000090,10.66849
2010-09-20 16:48:00.00000088,22.065231
2010-09-20 16:48:00.000000161,14.925766
2010-09-20 16:48:00.000000160,7.1262083
2010-09-20 16:48:00.00000012,7.0513763
2010-09-20 16:48:00.00000028,41.24312
2010-09-20 16:48:00.000000117,20.706532
2010-09-20 16:48:00.00000018,6.676625
2010-09-20 16:48:00.00000059,6.907324
2010-09-20 16:48:00.00000061,6.505761
2010-09-20 16:48:00.00000037,6.9620733
2010-09-20 16:48:00.000000133,12.601291
2010-09-20 16:48:00.000000141,11.615437
2010-09-20 16:48:00.000000113,21.940529
2010-09-20 16:48:00.00000067,16.67399
2010-09-20 16:48:00.00000066,25.3757
2010-09-20 16:48:00.000000128,11.397566
2010-09-20 16:48:00.000000109,9.932273
2010-09-20 16:48:00.000000167,28.680344
2010-09-20 16:48:00.00000065,6.5776978
2010-09-20 16:48:00.000000157,29.634333
2010-09-20 16:48:00.00000045,10.365623
2010-09-20 16:48:00.00000054,7.240378
2010-09-20 16:48:00.00000076,6.9814625
2010-09-20 16:48:00.000000125,11.344229
2010-09-20 16:48:00.00000031,12.233053
2010-09-20 16:48:00.000000105,6.677431
2010-09-20 16:48:00.00000017,9.490327
2010-09-20 16:48:00.000000127,6.63658
2010-09-20 16:48:00.000000149,39.61481
2010-09-20 16:48:00.00000039,23.71968
2010-09-20 16:48:00.00000095,30.941551
2010-09-20 16:48:00.00000062,7.7571125
2010-09-20 16:48:00.00000029,9.746921
2010-09-20 16:48:00.000000155,25.547546
2010-09-20 16:48:00.000000123,7.2596874
2010-09-20 16:48:00.00000020,10.522173
2010-09-20 16:48:00.0000003,10.538677
2010-09-20 16:48:00.000000102,6.7622595
2010-09-20 16:48:00.00000096,9.344377
2010-09-20 16:48:00.00000087,10.009686
2010-09-20 16:48:00.00000063,25.694305
2010-09-20 16:48:00.00000078,8.429731
2010-09-20 16:48:00.00000049,6.451384
2010-09-20 16:48:00.000000115,11.934714
2010-09-20 16:48:00.00000080,9.912279
2010-09-20 16:48:00.00000046,15.682619
2010-09-20 16:48:00.00000048,7.8244705
2010-09-20 16:48:00.00000033,24.427002
2010-09-20 16:48:00.000000136,6.7684526
2010-09-20 16:48:00.00000032,16.023357
2010-09-20 16:48:00.00000082,15.1909485
2010-09-20 16:48:00.00000091,14.113136
2010-09-20 16:48:00.00000051,27.946537
2010-09-20 16:48:00.000000107,10.330194
2010-09-20 16:48:00.000000150,6.798272
2010-09-20 16:48:00.00000070,6.9400196
2010-09-20 16:48:00.000000165,23.79836
2010-09-20 16:48:00.00000097,25.533699
2010-09-20 16:48:00.00000075,7.038896
2010-09-20 16:48:00.000000164,12.649569
2010-09-20 16:48:00.000000162,6.581872
2010-09-20 16:48:00.00000026,6.994074
2010-09-20 16:48:00.000000126,8.965662
2010-09-20 16:48:00.00000077,13.580097
2010-09-20 16:48:00.000000138,6.882502
2010-09-20 16:48:00.000000118,18.30423
2010-09-20 16:48:00.00000011,14.423296
2010-09-20 16:48:00.00000073,17.12383
2010-09-20 16:48:00.000000120,8.535244
2010-09-20 16:48:00.00000034,25.165936
2010-09-20 16:48:00.00000057,10.231263
2010-09-20 16:48:00.00000044,12.326023
2010-09-20 16:48:00.00000079,17.093966
2010-09-20 16:48:00.00000013,13.099479
2010-09-20 16:48:00.00000060,7.1791296
2010-09-20 16:48:00.00000098,19.526648
2010-09-20 16:48:00.00000022,6.6246305
2010-09-20 16:48:00.00000043,13.28529
2010-09-20 16:48:00.000000130,6.522123
2010-09-20 16:48:00.00000094,11.590662
2010-09-20 16:48:00.000000153,11.110584
2010-09-20 16:48:00.0000009,15.258135
2010-09-20 16:48:00.000000119,7.6291494
2010-09-20 16:48:00.00000089,6.327363
2010-09-20 16:48:00.00000053,12.995811
2010-09-20 16:48:00.00000014,12.241959
2010-09-20 16:48:00.00000093,15.014006
2010-09-20 16:48:00.000000144,7.2990146
2010-09-20 16:48:00.00000030,18.670181
2010-09-20 16:48:00.000000147,23.765064
2010-09-20 16:48:00.000000108,13.445873
2010-09-20 16:48:00.00000064,7.251854
2010-09-20 16:48:00.00000010,10.88289
2010-09-20 16:48:00.00000042,11.975621
2012-04-01 22:22:28.0000001,6.350814
2012-03-05 09:19:32.0000001,7.5970516
2012-03-05 09:19:32.0000002,7.224025
2012-03-05 09:19:32.0000005,45.43846
2012-03-05 09:19:32.0000003,11.661865
2012-03-05 09:19:32.0000004,7.296937
2012-08-20 14:47:36.0000003,6.905139
2012-08-20 14:47:36.0000004,33.40323
2011-12-01 01:36:08.0000002,6.7704115
2013-06-21 11:33:28.0000002,7.1945715
2013-06-21 11:33:28.0000004,7.59478
2013-06-21 11:33:28.0000001,7.0280175
2013-06-21 11:33:28.0000003,15.761591
2013-04-10 11:33:28.0000001,16.456158
2013-04-10 11:33:28.0000002,11.015372
2014-03-29 14:59:28.0000003,6.4833536
2014-03-29 14:59:28.0000002,7.548855
2010-04-05 06:01:24.0000001,6.9681892
2014-12-01 00:12:44.0000001,21.809551
2012-08-01 18:54:24.0000001,10.733356
2012-08-01 18:54:24.0000002,7.044693
2012-08-01 18:54:24.0000003,7.3092766
2013-07-13 18:28:20.0000005,7.8677955
2013-07-13 18:28:20.0000001,6.837478
2013-07-13 18:28:20.0000002,9.934046
2013-07-13 18:28:20.0000004,7.8480206
2014-03-06 04:23:32.0000001,10.361095
2014-10-07 19:04:08.0000002,10.5184
2014-10-07 19:04:08.0000005,10.6485195
2014-10-07 19:04:08.0000006,6.503188
2014-10-07 19:04:08.0000004,6.7534404
2013-08-21 09:32:24.0000002,10.733394
2013-08-21 09:32:24.0000004,11.813069
2013-08-21 09:32:24.0000003,10.188418
2015-01-26 07:13:44.0000006,10.529817
2015-01-26 07:13:44.0000002,11.0774765
2015-01-26 07:13:44.0000004,10.283054
2015-01-26 07:13:44.0000003,13.790935
2009-03-16 09:55:24.0000003,6.933218
2009-03-16 09:55:24.0000005,6.601128
2009-03-16 09:55:24.0000004,10.49012
2009-03-16 09:55:24.0000006,7.2890944
2009-03-16 09:55:24.0000002,6.53461
2011-03-06 21:01:00.000000150,6.883362
2011-03-06 21:01:00.00000026,6.2979994
2011-03-06 21:01:00.000000148,6.429294
2011-03-06 21:01:00.00000088,6.5774193
2011-03-06 21:01:00.00000098,6.648556
2011-03-06 21:01:00.00000054,12.759922
2011-03-06 21:01:00.000000101,8.47945
2011-03-06 21:01:00.000000175,7.1596212
2011-03-06 21:01:00.00000029,9.455181
2011-03-06 21:01:00.000000106,6.598315
2011-03-06 21:01:00.00000099,6.9425087
2011-03-06 21:01:00.000000158,9.7709
2011-03-06 21:01:00.000000130,6.954214
2011-03-06 21:01:00.00000027,6.548073
2011-03-06 21:01:00.00000032,20.401266
2011-03-06 21:01:00.000000111,12.374784
2011-03-06 21:01:00.00000024,11.322168
2011-03-06 21:01:00.000000118,7.950337
2011-03-06 21:01:00.00000016,7.685224
2011-03-06 21:01:00.00000066,11.175686
2011-03-06 21:01:00.000000133,12.933882
2011-03-06 21:01:00.00000070,6.6034513
2011-03-06 21:01:00.000000104,6.70704
2011-03-06 21:01:00.00000076,9.949278
2011-03-06 21:01:00.000000141,7.009984
2011-03-06 21:01:00.000000145,6.7960796
2011-03-06 21:01:00.000000143,7.3702383
2011-03-06 21:01:00.00000092,6.6096025
2011-03-06 21:01:00.00000080,6.693658
2011-03-06 21:01:00.00000015,22.29284
2011-03-06 21:01:00.000000153,14.785299
2011-03-06 21:01:00.00000093,10.999091
2011-03-06 21:01:00.000000162,27.802994
2011-03-06 21:01:00.00000062,7.898015
2011-03-06 21:01:00.000000129,14.904867
2011-03-06 21:01:00.000000107,18.735056
2011-03-06 21:01:00.00000045,6.6398363
2011-03-06 21:01:00.000000115,13.412094
2011-03-06 21:01:00.0000002,6.2320275
2011-03-06 21:01:00.00000044,9.144993
2011-03-06 21:01:00.000000167,6.875432
2011-03-06 21:01:00.000000169,6.2631516
2011-03-06 21:01:00.00000067,37.76856
2011-03-06 21:01:00.0000007,6.8393297
2011-03-06 21:01:00.000000135,42.150856
2011-03-06 21:01:00.000000128,13.46275
2011-03-06 21:01:00.0000004,6.7630076
2011-03-06 21:01:00.00000010,9.195677
2011-03-06 21:01:00.000000151,12.142398
2011-03-06 21:01:00.00000055,8.127935
2011-03-06 21:01:00.00000095,7.6002154
2011-03-06 21:01:00.000000102,10.483694
2011-03-06 21:01:00.00000034,6.853686
2011-03-06 21:01:00.000000108,6.5196056
2011-03-06 21:01:00.00000012,6.517664
2011-03-06 21:01:00.00000085,6.4344473
2011-03-06 21:01:00.0000001,8.41458
2011-03-06 21:01:00.00000035,6.4296007
2011-03-06 21:01:00.00000097,10.066956
2011-03-06 21:01:00.000000105,8.060859
2011-03-06 21:01:00.00000020,11.745648
2011-03-06 21:01:00.000000114,6.4113417
2011-03-06 21:01:00.00000038,6.2989054
2011-03-06 21:01:00.0000006,10.556737
2011-03-06 21:01:00.00000086,9.271473
2011-03-06 21:01:00.00000049,6.9939156
2011-03-06 21:01:00.000000147,6.748618
2011-03-06 21:01:00.00000040,6.422984
2011-03-06 21:01:00.00000064,7.2004657
2011-03-06 21:01:00.00000061,13.729486
2011-03-06 21:01:00.0000005,6.360484
2011-03-06 21:01:00.0000009,7.3240795
2011-03-06 21:01:00.00000042,6.651437
2011-03-06 21:01:00.00000022,24.594181
2011-03-06 21:01:00.00000021,16.097878
2011-03-06 21:01:00.00000094,6.7539177
2011-03-06 21:01:00.000000156,8.161767
2011-03-06 21:01:00.00000072,6.723426
2011-03-06 21:01:00.00000031,14.511263
2011-03-06 21:01:00.00000089,7.1839323
2011-03-06 21:01:00.00000023,12.199414
2011-03-06 21:01:00.00000046,6.3440514
2011-03-06 21:01:00.00000087,6.8177385
2011-03-06 21:01:00.00000053,14.4393425
2011-03-06 21:01:00.0000008,6.5199122
2011-03-06 21:01:00.000000157,6.6929293
2011-03-06 21:01:00.00000077,11.93055
2011-03-06 21:01:00.00000073,10.311098
2011-03-06 21:01:00.00000047,6.482888
2011-03-06 21:01:00.000000172,7.5120792
2011-03-06 21:01:00.00000084,10.823891
2011-03-06 21:01:00.000000122,6.4321404
2011-03-06 21:01:00.000000154,15.057209
2011-03-06 21:01:00.000000136,9.138269
2011-03-06 21:01:00.00000075,6.2077584
2011-03-06 21:01:00.00000014,6.982216
2009-09-04 20:52:28.0000002,6.5303426
2009-09-04 20:52:28.0000003,6.408052
2009-09-04 20:52:28.0000004,6.4718723
2009-09-04 20:52:28.0000001,6.360842
2013-09-25 05:52:12.0000002,11.795244
2013-09-25 05:52:12.0000001,25.07862
2010-04-16 10:32:24.0000002,8.018197
2010-04-16 10:32:24.0000001,24.694265
2011-10-12 07:24:40.0000001,10.947252
2011-10-12 07:24:40.0000003,7.9944787
2011-10-12 07:24:40.0000002,20.644884
2010-06-13 13:34:56.0000001,8.457548
2011-11-20 02:39:04.0000002,13.759146
2011-11-20 02:39:04.0000001,6.426955
2010-12-13 06:42:16.0000002,6.259103
2010-12-13 06:42:16.0000001,9.869355
2009-11-24 08:58:48.0000003,9.33708
2009-11-24 08:58:48.0000001,6.4411325
2009-11-24 08:58:48.0000006,16.015442
2009-11-24 08:58:48.0000002,9.771198
2009-11-24 08:58:48.0000005,8.702061
2009-11-24 08:58:48.0000007,10.005547
2014-09-22 07:14:16.0000002,16.102919
2011-05-30 09:32:56.0000001,7.791464
2012-09-21 05:41:36.0000001,6.3554535
2010-11-22 19:30:04.0000002,9.993719
2010-11-22 19:30:04.0000001,11.911119
2010-10-05 02:09:00.0000005,6.6446457
2010-10-05 02:09:00.0000006,17.014133
2010-10-05 02:09:00.0000007,12.027162
2010-10-05 02:09:00.00000018,19.525593
2010-10-05 02:09:00.00000011,18.58499
2010-10-05 02:09:00.00000023,11.997386
2010-10-05 02:09:00.00000012,10.443092
2010-10-05 02:09:00.00000022,6.36036
2010-10-05 02:09:00.00000013,16.774126
2010-10-05 02:09:00.0000003,18.955097
2010-10-05 02:09:00.00000010,6.3567133
2010-10-05 02:09:00.0000001,7.892576
2010-10-05 02:09:00.00000021,6.6835876
2010-10-05 02:09:00.0000008,13.86798
2010-10-05 02:09:00.00000027,6.6047955
2010-10-05 02:09:00.0000002,17.776064
2010-10-05 02:09:00.00000015,6.7846155
2014-08-23 16:30:24.0000002,10.075646
2014-08-23 16:30:24.0000001,7.0116224
2012-03-15 08:17:36.0000001,9.728344
2012-03-15 08:17:36.0000002,6.8513756
2012-03-15 08:17:36.0000005,17.314266
2012-03-15 08:17:36.0000004,16.806854
2012-03-15 08:17:36.0000003,6.748472
2013-10-04 02:53:20.0000001,6.9733543
2013-10-04 02:53:20.0000002,6.2900796
2009-03-28 15:09:20.0000001,9.644053
2009-03-28 15:09:20.0000003,18.282833
2009-03-28 15:09:20.0000002,16.859175
2012-01-25 22:43:44.0000003,10.938387
2012-01-25 22:43:44.0000004,9.924609
2012-01-25 22:43:44.0000002,6.459629
2012-01-25 22:43:44.0000001,15.032806
2011-07-21 07:51:32.0000002,6.7179704
2011-07-21 07:51:32.0000003,12.593858
2011-07-21 07:51:32.0000001,6.858575
2010-12-01 22:04:52.0000001,7.3607025
2013-06-23 02:54:32.0000003,7.469099
2013-06-23 02:54:32.0000002,6.8138065
2014-03-24 22:36:24.0000004,9.785904
2014-03-24 22:36:24.0000002,9.107557
2014-03-24 22:36:24.0000001,6.483758
2014-03-24 22:36:24.0000003,9.315795
2013-09-13 01:54:20.0000001,7.4843264
2013-10-14 18:30:36.0000003,14.710753
2013-10-14 18:30:36.0000002,7.8575115
2013-10-14 18:30:36.0000004,12.645175
2013-10-14 18:30:36.0000001,6.5838785
2013-11-18 15:07:28.0000006,9.854693
2013-11-18 15:07:28.0000004,44.370506
2013-11-18 15:07:28.0000001,6.8401756
2013-11-18 15:07:28.0000005,6.6490965
2013-11-18 15:07:28.0000002,7.698617
2011-02-20 23:35:12.0000001,7.8914404
2011-02-20 23:35:12.0000004,11.070079
2011-02-20 23:35:12.0000005,20.25694
2011-02-20 23:35:12.0000003,14.185147
2011-02-20 23:35:12.0000002,12.290165
2010-02-06 19:59:16.0000001,12.752523
2012-03-10 02:36:04.0000003,10.684709
2012-03-10 02:36:04.0000002,13.362718
2012-03-10 02:36:04.0000001,6.757055
2014-04-13 17:35:52.0000002,7.8225975
2010-04-04 21:59:56.0000002,9.327529
2010-04-04 21:59:56.0000001,14.7462015
2010-04-04 21:59:56.0000003,11.818967
2010-04-04 21:59:56.0000004,6.830821
2013-03-23 04:51:12.0000001,16.614836
2010-06-29 00:22:24.0000002,42.32779
2010-06-29 00:22:24.0000001,6.413163
2011-10-17 12:37:56.0000002,6.711631
2011-10-17 12:37:56.0000001,8.362411
2012-01-30 19:07:52.0000003,11.648984
2012-01-30 19:07:52.0000002,7.483524
2012-01-30 19:07:52.0000004,11.6329365
2012-01-30 19:07:52.0000001,7.4413443
2012-01-30 19:07:52.0000005,12.072625
2011-05-30 01:44:40.0000001,9.953325
2011-05-30 01:44:40.0000002,6.836722
2011-02-08 01:04:08.0000001,8.469233
2012-05-23 16:25:16.0000002,7.3848314
2011-09-20 18:02:28.0000001,6.3852515
2009-10-08 10:04:36.0000001,20.619488
2009-10-08 10:04:36.0000003,11.183031
2009-10-08 10:04:36.0000002,17.919718
2010-07-02 22:03:04.0000002,12.027356
2010-07-02 22:03:04.0000001,8.786341
2012-05-03 14:11:36.0000002,7.2784657
2012-05-03 14:11:36.0000005,12.185904
2012-05-03 14:11:36.0000004,26.175003
2012-05-03 14:11:36.0000003,15.365845
2012-05-03 14:11:36.0000001,6.910374
2013-04-04 16:31:56.0000001,16.223532
2013-04-04 16:31:56.0000002,8.57242
2009-12-02 15:59:56.0000001,24.26287
2009-12-02 15:59:56.0000002,6.8518553
2010-01-03 02:03:40.0000002,7.753202
2010-01-03 02:03:40.0000003,6.844366
2011-08-21 10:54:24.0000003,7.9421105
2011-08-21 10:54:24.0000002,53.393524
2011-08-21 10:54:24.0000001,14.706491
2011-01-30 14:38:24.0000003,6.68615
2011-01-30 14:38:24.0000002,14.542776
2011-04-16 21:23:16.0000004,14.728417
2011-04-16 21:23:16.0000002,9.755568
2011-04-16 21:23:16.0000006,6.5786276
2013-10-05 19:51:04.0000006,9.528931
2013-10-05 19:51:04.0000005,11.041096
2013-10-05 19:51:04.0000003,15.935881
2013-10-05 19:51:04.0000002,15.12164
2014-10-31 08:17:44.0000002,7.8011227
2014-10-31 08:17:44.0000004,8.0217495
2014-10-31 08:17:44.0000005,8.932202
2014-10-31 08:17:44.0000001,8.800493
2014-10-31 08:17:44.0000003,17.926678
2009-05-31 21:24:56.0000001,13.096327
2014-06-04 01:50:40.0000001,10.728998
2009-07-14 17:59:12.0000001,6.8471456
2009-07-14 17:59:12.0000003,6.5946183
2012-12-05 16:33:52.0000002,11.479409
2012-12-05 16:33:52.0000001,29.788366
2009-12-18 12:37:04.0000005,7.628224
2009-12-18 12:37:04.0000001,8.598567
2009-12-18 12:37:04.0000006,12.459481
2009-12-18 12:37:04.0000004,9.496338
2009-12-18 12:37:04.0000007,10.514504
2009-12-18 12:37:04.0000002,10.62479
2012-11-21 15:12:48.0000001,6.7688513
2011-05-03 07:01:40.0000001,13.543346
2011-05-03 07:01:40.0000002,6.7119045
2011-05-03 07:01:40.0000003,6.8104606
2010-09-21 06:27:32.0000002,17.708183
2010-09-21 06:27:32.0000001,9.820436
2011-10-07 22:08:20.0000003,6.3920155
2011-10-07 22:08:20.0000006,10.393753
2009-02-08 08:48:20.0000001,6.4940534
2013-09-24 21:16:40.0000006,7.96163
2013-09-24 21:16:40.0000003,10.592648
2013-09-24 21:16:40.0000001,10.840096
2013-09-24 21:16:40.0000007,11.793533
2013-09-24 21:16:40.0000002,13.057227
2013-09-24 21:16:40.0000004,9.0585985
2012-03-14 19:10:48.0000005,15.449199
2012-03-14 19:10:48.0000008,6.689882
2012-03-14 19:10:48.0000002,10.455803
2012-03-14 19:10:48.0000004,7.159498
2012-03-14 19:10:48.0000001,7.5538397
2012-03-14 19:10:48.0000009,7.5163393
2012-03-14 19:10:48.0000006,13.149392
2009-11-12 11:01:20.0000001,7.064592
2009-11-12 11:01:20.0000002,6.465131
2009-06-21 04:28:48.0000002,15.091532
2009-06-21 04:28:48.0000003,10.299411
2014-01-25 12:36:52.0000002,10.319259
2014-01-25 12:36:52.0000001,9.032621
2012-12-27 13:23:48.0000001,10.239318
2011-06-28 16:09:44.0000001,6.852916
2010-12-01 08:35:20.0000001,10.643745
2012-11-19 12:40:40.0000005,6.711586
2012-11-19 12:40:40.0000001,6.5699835
2012-11-19 12:40:40.0000002,7.7086506
2012-11-19 12:40:40.0000003,11.683519
2012-11-19 12:40:40.0000004,37.627983
2009-07-13 17:58:04.0000001,11.173573
2009-07-13 17:58:04.0000003,7.727947
2009-07-13 17:58:04.0000002,9.228941
2011-06-25 11:42:36.0000003,6.5060487
2011-06-25 11:42:36.0000002,18.928198
2012-01-26 07:33:00.000000128,14.134212
2012-01-26 07:33:00.00000032,9.933272
2012-01-26 07:33:00.000000163,7.257485
2012-01-26 07:33:00.000000155,8.342268
2012-01-26 07:33:00.000000153,10.316084
2012-01-26 07:33:00.00000049,6.7475147
2012-01-26 07:33:00.00000095,6.7248254
2012-01-26 07:33:00.000000158,16.144306
2012-01-26 07:33:00.00000050,7.898968
2012-01-26 07:33:00.00000015,9.373517
2012-01-26 07:33:00.00000062,9.747245
2012-01-26 07:33:00.00000037,15.324701
2012-01-26 07:33:00.00000069,12.328718
2012-01-26 07:33:00.000000142,6.522111
2012-01-26 07:33:00.000000150,6.864213
2012-01-26 07:33:00.000000147,10.260111
2012-01-26 07:33:00.000000125,7.7493906
2012-01-26 07:33:00.000000124,27.799
2012-01-26 07:33:00.000000129,6.8942432
2012-01-26 07:33:00.00000033,11.698624
2012-01-26 07:33:00.0000004,28.217743
2012-01-26 07:33:00.00000029,10.803855
2012-01-26 07:33:00.000000113,6.77927
2012-01-26 07:33:00.00000017,12.681656
2012-01-26 07:33:00.00000067,12.295435
2012-01-26 07:33:00.000000141,29.814533
2012-01-26 07:33:00.00000036,13.966017
2012-01-26 07:33:00.000000162,19.418365
2012-01-26 07:33:00.000000118,9.780239
2012-01-26 07:33:00.000000154,22.523819
2012-01-26 07:33:00.000000143,10.596124
2012-01-26 07:33:00.00000083,9.85764
2012-01-26 07:33:00.000000191,9.291794
2012-01-26 07:33:00.000000140,12.733546
2012-01-26 07:33:00.00000086,6.6316495
2012-01-26 07:33:00.0000002,9.01939
2012-01-26 07:33:00.000000170,7.0342846
2012-01-26 07:33:00.00000010,9.159592
2012-01-26 07:33:00.00000053,9.301313
2012-01-26 07:33:00.000000102,13.82328
2012-01-26 07:33:00.00000055,7.5836086
2012-01-26 07:33:00.0000007,11.536006
2012-01-26 07:33:00.00000013,7.1920624
2012-01-26 07:33:00.000000165,28.85473
2012-01-26 07:33:00.00000026,6.661891
2012-01-26 07:33:00.000000137,7.055562
2012-01-26 07:33:00.00000048,9.968543
2012-01-26 07:33:00.00000059,12.385986
2012-01-26 07:33:00.000000132,7.7860417
2012-01-26 07:33:00.00000096,14.017194
2012-01-26 07:33:00.000000190,6.4932466
2012-01-26 07:33:00.000000156,7.5538855
2012-01-26 07:33:00.00000075,9.92565
2012-01-26 07:33:00.00000084,7.3660197
2012-01-26 07:33:00.0000006,6.5432014
2012-01-26 07:33:00.00000021,7.3977547
2012-01-26 07:33:00.0000001,15.7875
2012-01-26 07:33:00.0000005,6.860091
2012-01-26 07:33:00.00000034,7.1165295
2012-01-26 07:33:00.000000117,6.591787
2012-01-26 07:33:00.000000106,12.642921
2012-01-26 07:33:00.00000077,7.862683
2012-01-26 07:33:00.00000045,6.7919836
2012-01-26 07:33:00.000000116,10.398601
2012-01-26 07:33:00.0000009,15.233564
2012-01-26 07:33:00.000000146,6.8189187
2012-01-26 07:33:00.00000027,20.870323
2012-01-26 07:33:00.000000127,9.06843
2012-01-26 07:33:00.000000172,6.7262335
2012-01-26 07:33:00.00000074,6.701172
2012-01-26 07:33:00.00000014,22.06683
2012-01-26 07:33:00.000000108,11.244126
2012-01-26 07:33:00.000000109,16.297909
2012-01-26 07:33:00.000000152,7.069236
2012-01-26 07:33:00.00000047,7.4062023
2012-01-26 07:33:00.000000192,12.42999
2012-01-26 07:33:00.00000054,6.997831
2012-01-26 07:33:00.000000185,6.9249263
2012-01-26 07:33:00.000000187,11.788304
2012-01-26 07:33:00.00000060,12.243888
2012-01-26 07:33:00.000000130,7.7341166
2012-01-26 07:33:00.00000046,11.655271
2012-01-26 07:33:00.000000182,9.169321
