key,fare_amount
2009-07-31 07:30:56.0000001,0.21850608
2012-03-06 07:33:04.0000002,0.036916483
2009-01-29 22:15:48.0000001,-0.0029804818
2013-03-17 12:44:04.0000001,0.12291975
2014-06-18 09:23:32.0000001,-0.04261459
2011-09-21 13:15:36.0000004,-0.0030939095
2011-09-21 13:15:36.0000003,0.07199566
2011-09-21 13:15:36.0000001,0.03800415
2011-09-21 13:15:36.0000002,0.07154594
2015-03-12 19:43:24.0000001,-0.1370111
2015-03-12 19:43:24.0000002,-0.05794577
2015-03-12 19:43:24.0000007,-0.13634138
2015-03-12 19:43:24.0000004,-0.27175215
2014-01-18 17:43:28.0000005,0.21316476
2014-01-18 17:43:28.0000003,0.20712967
2014-01-18 17:43:28.0000002,0.15679593
2014-01-18 17:43:28.0000004,0.26883146
2011-04-05 01:15:44.0000001,0.040529657
2011-04-05 01:15:44.0000002,0.047425497
2011-09-04 01:36:36.0000002,0.18169709
2010-08-09 08:53:56.0000004,0.03994267
2010-08-09 08:53:56.0000006,0.04609995
2010-08-09 08:53:56.0000002,0.111224994
2010-08-09 08:53:56.0000003,0.058856238
2010-08-09 08:53:56.0000005,0.09243743
2010-03-27 07:05:08.0000001,0.12571554
2011-11-16 12:52:52.0000002,0.048236776
2011-11-16 12:52:52.0000003,0.023810077
2011-11-16 12:52:52.0000001,0.03267287
2009-10-29 10:48:40.0000002,0.0050045736
2009-10-29 10:48:40.0000001,0.04147892
2015-02-01 00:48:44.0000009,-0.058798354
2015-02-01 00:48:44.0000004,-0.35588482
2015-02-01 00:48:44.0000008,-0.3040314
2015-02-01 00:48:44.0000006,-0.46083584
2015-02-01 00:48:44.0000007,-0.36841586
2014-04-03 02:31:08.0000001,-0.0042928867
2010-07-04 03:28:44.0000001,0.24182494
2009-03-31 23:01:36.0000002,-0.0030939095
2009-03-31 23:01:36.0000001,0.008593518
2009-03-31 23:01:36.0000003,-0.0030939095
2012-02-02 00:49:56.0000002,0.067675814
2012-02-02 00:49:56.0000001,0.18057655
2012-02-02 00:49:56.0000003,0.04725622
2012-02-02 00:49:56.0000004,0.06944798
2014-01-26 15:28:52.0000003,1.4804705
2012-02-14 15:32:40.0000002,0.08540015
2012-02-14 15:32:40.0000004,0.039153714
2012-02-14 15:32:40.0000001,0.029408175
2012-02-14 15:32:40.0000003,0.02319156
2011-12-06 11:07:40.0000001,0.060261983
2011-12-06 11:07:40.0000005,-0.122772604
2011-07-12 19:41:48.0000002,0.089827046
2011-07-12 19:41:48.0000003,0.071548715
2011-07-12 19:41:48.0000004,0.027984697
2010-09-16 14:27:16.0000001,-0.0030939095
2010-09-16 14:27:16.0000003,-0.0032206886
2010-09-16 14:27:16.0000004,0.0010548718
2010-09-16 14:27:16.0000005,-0.15422876
2014-06-11 01:13:40.0000001,-0.03697558
2013-05-18 15:28:40.0000003,0.04515286
2013-05-18 15:28:40.0000002,-0.0072718076
2015-02-14 20:20:56.0000001,-0.5884188
2015-02-14 20:20:56.0000002,-0.56911355
2015-02-14 20:20:56.0000004,-0.49793795
2009-01-22 12:27:20.0000003,0.08299713
2011-04-23 21:22:20.0000001,-0.21651004
2013-09-01 17:57:04.0000002,-0.46791342
2013-09-01 17:57:04.0000003,-0.43197134
2013-04-22 13:19:16.0000001,0.08484982
2013-04-22 13:19:16.0000002,0.08303021
2013-04-22 13:19:16.0000003,0.23388849
2015-02-21 18:39:16.0000002,0.09678669
2009-04-23 00:05:40.0000001,0.08301197
2009-04-23 00:05:40.0000003,0.11215334
2012-05-28 05:48:40.0000001,0.17629234
2010-01-03 20:04:52.0000001,0.11595102
2013-03-09 21:40:52.0000003,-0.11566214
2013-03-09 21:40:52.0000002,-0.10837202
2011-04-21 08:22:32.0000001,0.07260792
2011-02-20 09:22:16.0000002,0.079349294
2011-02-20 09:22:16.0000001,0.057887424
2010-07-22 09:37:12.0000003,0.018064696
2010-07-22 09:37:12.0000004,0.033524323
2010-07-22 09:37:12.0000001,0.025109101
2011-01-24 20:47:04.0000002,0.0045232065
2013-07-22 15:05:16.0000004,0.19227754
2013-07-22 15:05:16.0000001,0.17762612
2013-07-22 15:05:16.0000002,0.15158014
2013-07-22 15:05:16.0000003,0.13093679
2013-01-23 16:22:04.0000003,0.0920129
2013-01-23 16:22:04.0000002,0.12368618
2013-01-23 16:22:04.0000001,0.17120443
2013-01-06 12:46:36.0000001,-0.04994325
2013-01-06 12:46:36.0000002,-0.11521463
2012-02-13 04:52:32.0000001,0.1178201
2013-02-07 08:34:24.0000001,0.047042552
2013-02-07 08:34:24.0000003,0.1641129
2013-02-07 08:34:24.0000004,0.12860309
2013-02-07 08:34:24.0000002,0.06323941
2015-02-21 17:23:28.0000005,0.23270245
2015-02-21 17:23:28.0000003,0.206176
2015-02-21 17:23:28.0000002,0.051517922
2015-02-21 17:23:28.0000001,0.10732074
2015-02-21 17:23:28.0000006,-0.05115847
2013-06-19 13:36:52.0000004,0.25699866
2013-06-19 13:36:52.0000001,-0.001288306
2013-06-19 13:36:52.0000002,0.056559432
2013-06-19 13:36:52.0000005,0.21435453
2013-06-19 13:36:52.0000003,0.16046976
2015-06-26 16:04:04.0000002,0.58003634
2015-06-26 16:04:04.0000001,0.5914957
2010-06-05 07:08:36.0000001,0.052066702
2011-10-28 13:48:16.0000002,-0.02616034
2011-10-28 13:48:16.0000001,-0.015145611
2011-10-28 13:48:16.0000003,0.01264267
2012-09-29 02:53:20.0000001,-0.7271771
2011-08-06 12:59:12.0000001,0.041841943
2012-11-19 22:15:32.0000002,0.22594224
2013-11-29 20:09:12.0000002,-0.3451006
2012-05-31 17:54:48.0000003,0.15008949
2012-05-31 17:54:48.0000002,0.16241138
2012-05-31 17:54:48.0000001,0.123665676
2012-05-31 17:54:48.0000004,0.17078857
2012-04-20 08:03:52.0000001,0.060378734
2012-04-20 08:03:52.0000002,0.028602798
2012-04-20 08:03:52.0000003,0.09516215
2009-01-26 18:26:48.0000001,0.13444619
2009-01-26 18:26:48.0000003,0.13121496
2009-01-26 18:26:48.0000004,0.09847419
2009-01-26 18:26:48.0000002,0.1166382
2011-10-20 00:50:48.0000003,-0.056509387
2011-10-20 00:50:48.0000002,-0.14857608
2011-10-20 00:50:48.0000001,-0.11856228
2011-06-03 11:45:16.0000002,0.04252692
2011-06-03 11:45:16.0000004,0.029854614
2011-06-03 11:45:16.0000005,0.023944337
2011-06-03 11:45:16.0000001,0.026807625
2011-06-03 11:45:16.0000003,0.066751674
2011-10-25 20:34:20.0000001,-0.0030939095
2012-07-05 18:30:36.0000005,0.11124404
2012-07-05 18:30:36.0000006,0.057621915
2012-07-05 18:30:36.0000003,0.044059712
2012-07-05 18:30:36.0000001,0.053636033
2012-07-05 18:30:36.0000007,0.064310506
2012-07-05 18:30:36.0000002,0.042524297
2015-04-07 14:31:12.0000002,-0.456049
2015-04-07 14:31:12.0000003,-0.68685037
2013-08-28 00:27:36.0000002,-0.10090338
2013-08-28 00:27:36.0000001,-0.10166235
2012-11-20 21:54:00.00000037,0.005098272
2012-11-20 21:54:00.00000081,-0.0030939095
2012-11-20 21:54:00.000000210,-0.0030939095
2012-11-20 21:54:00.00000050,-0.0030939095
2012-11-20 21:54:00.000000175,0.095711455
2012-11-20 21:54:00.000000208,-0.0030939095
2012-11-20 21:54:00.000000198,-0.0030939095
2012-11-20 21:54:00.000000185,0.048549015
2012-11-20 21:54:00.00000028,0.022849519
2012-11-20 21:54:00.000000134,0.003984589
2012-11-20 21:54:00.00000091,-0.0030939095
2012-11-20 21:54:00.00000033,0.03477483
2012-11-20 21:54:00.00000082,0.03707396
2012-11-20 21:54:00.000000142,-0.0030939095
2012-11-20 21:54:00.000000180,-0.0030939095
2012-11-20 21:54:00.00000093,-0.0030939095
2012-11-20 21:54:00.000000159,-0.0030939095
2012-11-20 21:54:00.000000165,0.026499856
2012-11-20 21:54:00.000000235,-0.0030939095
2012-11-20 21:54:00.00000089,-0.0030939095
2012-11-20 21:54:00.000000168,0.011192817
2012-11-20 21:54:00.000000224,-0.0030939095
2012-11-20 21:54:00.000000158,-0.0030939095
2012-11-20 21:54:00.000000212,-0.0030939095
2012-11-20 21:54:00.000000147,-0.0030939095
2012-11-20 21:54:00.000000140,0.035337735
2012-11-20 21:54:00.00000018,-0.0030939095
2012-11-20 21:54:00.000000124,-0.0030939095
2012-11-20 21:54:00.000000181,0.12935506
2012-11-20 21:54:00.000000187,-0.0030939095
2012-11-20 21:54:00.00000058,-0.0030939095
2012-11-20 21:54:00.000000151,0.028464664
2012-11-20 21:54:00.000000126,0.1525396
2012-11-20 21:54:00.00000099,0.029282201
2012-11-20 21:54:00.000000120,0.054456223
2012-11-20 21:54:00.0000009,0.045380045
2012-11-20 21:54:00.000000206,-0.0030939095
2012-11-20 21:54:00.00000079,0.05771338
2012-11-20 21:54:00.000000237,0.086219296
2012-11-20 21:54:00.000000143,0.057866205
2012-11-20 21:54:00.000000111,0.10776399
2012-11-20 21:54:00.000000106,0.049855877
2012-11-20 21:54:00.000000245,-0.0030939095
2012-11-20 21:54:00.00000032,0.011698414
2012-11-20 21:54:00.00000075,0.023202438
2012-11-20 21:54:00.000000244,-0.0030939095
2012-11-20 21:54:00.00000094,0.015662838
2012-11-20 21:54:00.000000118,0.06123503
2012-11-20 21:54:00.000000188,-0.0030939095
2012-11-20 21:54:00.00000051,-0.0030939095
2012-11-20 21:54:00.000000109,-0.0030939095
2012-11-20 21:54:00.0000003,-0.0030939095
2012-11-20 21:54:00.000000114,-0.0030939095
2012-11-20 21:54:00.00000013,-0.0030939095
2012-11-20 21:54:00.000000192,-0.0030939095
2012-11-20 21:54:00.000000228,0.017609585
2012-11-20 21:54:00.000000236,-0.0030939095
2012-11-20 21:54:00.000000178,-0.0030939095
2012-11-20 21:54:00.00000027,-0.0030939095
2012-11-20 21:54:00.000000176,0.0069950707
2012-11-20 21:54:00.0000008,-0.0030939095
2012-11-20 21:54:00.00000061,-0.0030939095
2012-11-20 21:54:00.00000011,0.004493762
2012-11-20 21:54:00.00000096,0.18037371
2012-11-20 21:54:00.000000231,-0.0030939095
2012-11-20 21:54:00.000000190,-0.0022693388
2012-11-20 21:54:00.000000166,-0.0030939095
2012-11-20 21:54:00.00000022,-0.0030939095
2012-11-20 21:54:00.000000234,-0.0030939095
2012-11-20 21:54:00.00000035,-0.0030939095
2012-11-20 21:54:00.00000041,-0.0030939095
2012-11-20 21:54:00.000000113,0.023082871
2012-11-20 21:54:00.00000045,-0.0030939095
2012-11-20 21:54:00.000000157,0.041008342
2012-11-20 21:54:00.000000163,0.009438772
2012-11-20 21:54:00.000000193,-0.0030939095
2012-11-20 21:54:00.00000063,0.009982068
2012-11-20 21:54:00.000000183,0.13890354
2012-11-20 21:54:00.000000182,0.042426247
2012-11-20 21:54:00.000000117,0.0052129515
2012-11-20 21:54:00.000000156,-0.0030939095
2012-11-20 21:54:00.000000220,-0.0030939095
2012-11-20 21:54:00.000000227,-0.0030939095
2012-11-20 21:54:00.000000194,-0.0030939095
2012-11-20 21:54:00.000000201,-0.0030939095
2012-11-20 21:54:00.000000115,-0.0030939095
2012-11-20 21:54:00.000000217,-0.0030939095
2012-11-20 21:54:00.00000017,-0.0030939095
2012-11-20 21:54:00.000000139,0.00802796
2012-11-20 21:54:00.00000038,-0.0030939095
2012-11-20 21:54:00.000000107,-0.0030939095
2012-11-20 21:54:00.000000218,-0.0030939095
2012-11-20 21:54:00.000000214,-0.0030939095
2012-11-20 21:54:00.000000213,0.053198863
2012-11-20 21:54:00.000000215,-0.0030939095
2012-11-20 21:54:00.000000112,-0.0030939095
2012-11-20 21:54:00.00000067,-0.0030939095
2012-11-20 21:54:00.00000044,-0.0030939095
2012-11-20 21:54:00.00000029,-0.0030939095
2012-11-20 21:54:00.000000119,-0.002565872
2012-11-20 21:54:00.000000203,0.06854491
2012-11-20 21:54:00.000000239,-0.0030939095
2012-11-20 21:54:00.000000125,-0.0030939095
2012-11-20 21:54:00.00000064,0.030222762
2012-11-20 21:54:00.000000153,-0.0030939095
2012-11-20 21:54:00.00000054,0.004573453
2012-11-20 21:54:00.000000177,0.14668702
2012-11-20 21:54:00.000000243,-0.0030939095
2012-11-20 21:54:00.000000128,0.006902743
2012-11-20 21:54:00.00000095,-0.0030939095
2012-11-20 21:54:00.00000088,0.09221296
2012-11-20 21:54:00.000000200,-0.0030939095
2012-11-20 21:54:00.00000053,0.010753322
2012-11-20 21:54:00.000000199,0.027484167
2012-11-20 21:54:00.000000191,-0.0030939095
2012-11-20 21:54:00.00000057,0.026652861
2012-11-20 21:54:00.000000145,0.011471499
2012-11-20 21:54:00.00000072,0.12108193
2012-11-20 21:54:00.0000001,-0.0030939095
2012-11-20 21:54:00.000000241,0.02285527
2012-11-20 21:54:00.000000230,0.033154774
2012-11-20 21:54:00.000000146,-0.00097621605
2012-11-20 21:54:00.000000155,-0.0030939095
2012-11-20 21:54:00.00000046,0.17191617
2012-11-20 21:54:00.000000242,0.13608618
2012-11-20 21:54:00.00000060,0.045527924
2012-11-20 21:54:00.000000116,0.05234437
2012-11-20 21:54:00.00000059,-0.0030939095
2012-11-20 21:54:00.000000232,-0.0030939095
2012-11-20 21:54:00.000000162,0.03480001
2012-11-20 21:54:00.00000070,-0.0030939095
2012-11-20 21:54:00.00000052,0.049100626
2012-11-20 21:54:00.000000129,-0.0030939095
2012-11-20 21:54:00.000000136,-0.0030939095
2012-11-20 21:54:00.000000226,0.0014552958
2012-11-20 21:54:00.000000240,0.07420938
2012-11-20 21:54:00.000000141,0.03206246
2012-11-20 21:54:00.000000204,-0.0030939095
2012-11-20 21:54:00.000000137,-0.0030939095
2011-02-22 14:18:40.0000001,0.08238365
2014-06-23 00:16:00.00000066,0.07056545
2014-06-23 00:16:00.00000039,-0.081078336
2014-06-23 00:16:00.00000076,0.020070624
2014-06-23 00:16:00.00000030,-0.09127553
2014-06-23 00:16:00.00000070,-0.02807929
2014-06-23 00:16:00.00000065,-0.08768092
2014-06-23 00:16:00.00000056,-0.020551313
2014-06-23 00:16:00.00000038,-0.089590475
2014-06-23 00:16:00.00000071,-0.031285454
2014-06-23 00:16:00.00000013,-0.07380386
2014-06-23 00:16:00.00000073,-0.036430556
2014-06-23 00:16:00.0000001,0.020518612
2014-06-23 00:16:00.00000026,-0.0750138
2014-06-23 00:16:00.00000090,-0.062315065
2014-06-23 00:16:00.00000092,-0.015809853
2014-06-23 00:16:00.00000044,-0.028508503
2014-06-23 00:16:00.00000064,-0.08184974
2014-06-23 00:16:00.00000068,0.035254072
2014-06-23 00:16:00.00000033,-0.0899273
2014-06-23 00:16:00.00000089,-0.022512604
2014-06-23 00:16:00.0000004,0.0031289272
2014-06-23 00:16:00.00000062,-0.05207615
2014-06-23 00:16:00.00000019,-0.028996754
2014-06-23 00:16:00.00000041,-0.094793335
2014-06-23 00:16:00.00000024,0.0415488
2014-06-23 00:16:00.00000074,-0.030311096
2014-06-23 00:16:00.00000018,-0.049688
2014-06-23 00:16:00.00000043,-0.06768985
2014-06-23 00:16:00.00000022,-0.047381002
2014-06-23 00:16:00.00000088,-0.057468433
2014-06-23 00:16:00.00000057,-0.07439478
2014-06-23 00:16:00.00000087,-0.10164164
2014-06-23 00:16:00.00000016,-0.0058123358
2014-06-23 00:16:00.00000078,-0.091345295
2014-06-23 00:16:00.00000040,-0.03588124
2014-06-23 00:16:00.00000077,-0.024112273
2014-06-23 00:16:00.00000015,-0.0720088
2014-06-23 00:16:00.00000047,-0.07635014
2014-06-23 00:16:00.0000005,-0.06628136
2014-06-23 00:16:00.00000034,0.019646537
2014-06-23 00:16:00.00000028,-0.038969714
2014-06-23 00:16:00.00000081,0.017027061
2014-06-23 00:16:00.00000067,-0.037310947
2014-06-23 00:16:00.00000085,-0.08676143
2014-06-23 00:16:00.00000082,-0.08396898
2014-06-23 00:16:00.00000063,-0.08795543
2014-06-23 00:16:00.00000079,0.017227482
2014-06-23 00:16:00.00000061,-0.091930464
2014-06-23 00:16:00.00000037,0.020624917
2014-06-23 00:16:00.00000036,-0.06852828
2014-06-23 00:16:00.00000049,-0.09004931
2014-06-23 00:16:00.00000025,0.087733194
2014-06-23 00:16:00.0000009,-0.06597604
2014-06-23 00:16:00.00000069,0.02381916
2011-11-24 02:36:48.0000003,0.0010797568
2011-11-24 02:36:48.0000002,-0.0030939095
2011-11-24 02:36:48.0000001,-0.0030939095
2013-06-05 01:34:56.0000001,0.15741034
2013-03-18 12:51:12.0000001,-0.0055998676
2013-03-18 12:51:12.0000003,-0.0020130686
2013-03-18 12:51:12.0000002,0.025080342
2014-12-14 09:04:36.0000001,-0.34195164
2014-12-14 09:04:36.0000003,-0.3350356
2014-12-14 09:04:36.0000002,-0.3624814
2012-05-31 13:14:12.0000004,0.1105731
2012-05-31 13:14:12.0000001,0.0961654
2012-05-31 13:14:12.0000002,0.10182391
2012-05-31 13:14:12.0000003,0.14480759
2011-01-16 18:57:12.0000001,0.20419253
2011-01-16 18:57:12.0000002,0.33726212
2009-04-25 10:52:56.0000004,0.046714533
2009-04-25 10:52:56.0000002,0.03059243
2009-04-25 10:52:56.0000005,0.024867821
2009-04-20 11:11:40.0000001,0.14538519
2012-07-20 06:53:32.0000001,0.053947117
2009-10-22 21:57:36.0000005,0.045007873
2009-10-22 21:57:36.0000002,0.075307116
2009-10-22 21:57:36.0000004,0.03656556
2009-10-22 21:57:36.0000003,0.053474057
2009-03-16 10:30:12.0000001,0.04420649
2009-07-14 12:12:36.0000004,0.08173956
2009-07-14 12:12:36.0000001,0.067292735
2009-07-14 12:12:36.0000003,0.091794625
2009-07-14 12:12:36.0000007,0.050466288
2009-07-14 12:12:36.0000002,0.1087393
2009-07-14 12:12:36.0000005,0.045192827
2009-07-14 12:12:36.0000008,0.04231887
2009-07-14 12:12:36.0000006,0.039171774
2014-11-12 09:06:32.0000004,-0.28707686
2014-11-12 09:06:32.0000001,-0.41716483
2014-11-12 09:06:32.0000003,-0.32058516
2014-11-12 09:06:32.0000005,-0.6970616
2014-11-12 09:06:32.0000002,-0.7143845
2011-04-10 11:57:12.0000002,0.024391014
2011-04-10 11:57:12.0000003,0.029231746
2011-04-10 11:57:12.0000004,0.05380233
2011-04-10 11:57:12.0000001,0.024247844
2011-09-20 11:58:52.0000003,0.17008935
2011-09-20 11:58:52.0000001,0.1292408
2011-09-20 11:58:52.0000002,0.08729617
2010-09-24 17:16:16.0000001,0.08258663
2010-02-12 13:51:28.0000004,0.037428785
2010-02-12 13:51:28.0000005,0.038166244
2010-02-12 13:51:28.0000001,0.16681205
2010-02-12 13:51:28.0000003,0.035622347
2010-02-12 13:51:28.0000002,0.03456684
2011-01-03 21:51:28.0000002,0.04745956
2011-01-03 21:51:28.0000001,0.003932435
2011-07-26 13:10:56.0000003,0.087294444
2011-07-26 13:10:56.0000002,0.048122156
2011-07-26 13:10:56.0000001,0.07192646
2011-08-18 13:00:16.0000003,0.019940842
2011-08-18 13:00:16.0000002,-0.00088230893
2013-06-20 19:49:52.0000004,-0.10703687
2013-06-20 19:49:52.0000001,-0.022643607
2013-06-20 19:49:52.0000005,-0.068497345
2013-06-20 19:49:52.0000002,0.025673825
2013-06-20 19:49:52.0000003,-0.03142647
2013-09-25 22:00:00.00000079,-0.03925721
2013-09-25 22:00:00.00000025,-0.26476905
2013-09-25 22:00:00.000000225,-0.3633011
2013-09-25 22:00:00.000000204,-0.07321872
2013-09-25 22:00:00.00000053,0.120538935
2013-09-25 22:00:00.000000111,-0.22714883
2013-09-25 22:00:00.00000014,0.061502922
2013-09-25 22:00:00.000000172,0.07414074
2013-09-25 22:00:00.000000154,-0.25129873
2013-09-25 22:00:00.000000133,-0.18349181
2013-09-25 22:00:00.000000160,-0.058994394
2013-09-25 22:00:00.000000119,-0.3486155
2013-09-25 22:00:00.000000223,-0.1438774
2013-09-25 22:00:00.0000008,-0.18410717
2013-09-25 22:00:00.000000103,0.08613692
2013-09-25 22:00:00.000000178,-0.28421375
2013-09-25 22:00:00.00000023,-0.078625664
2013-09-25 22:00:00.00000022,-0.47974303
2013-09-25 22:00:00.00000076,-0.09500958
2013-09-25 22:00:00.00000020,-0.3475089
2013-09-25 22:00:00.000000142,-0.13587084
2013-09-25 22:00:00.00000059,-0.07737695
2013-09-25 22:00:00.000000110,-0.28161347
2013-09-25 22:00:00.000000205,0.0018774159
2013-09-25 22:00:00.000000182,-0.16788168
2013-09-25 22:00:00.00000081,0.028481174
2013-09-25 22:00:00.000000230,-0.34014526
2013-09-25 22:00:00.000000164,-0.3505673
2013-09-25 22:00:00.00000090,0.013518531
2013-09-25 22:00:00.000000106,-0.12938233
2013-09-25 22:00:00.00000078,-0.12992303
2013-09-25 22:00:00.0000001,-0.31274557
2013-09-25 22:00:00.000000126,-0.2117358
2013-09-25 22:00:00.000000156,-0.12749487
2013-09-25 22:00:00.000000137,-0.16431455
2013-09-25 22:00:00.00000039,-0.29952043
2013-09-25 22:00:00.00000017,-0.0073565654
2013-09-25 22:00:00.00000054,-0.12771298
2013-09-25 22:00:00.000000135,-0.24393691
2013-09-25 22:00:00.000000112,-0.14285932
2013-09-25 22:00:00.000000148,-0.41309366
2013-09-25 22:00:00.000000143,0.13635997
2013-09-25 22:00:00.00000043,-0.3986599
2013-09-25 22:00:00.000000203,-0.16704537
2013-09-25 22:00:00.00000040,-0.007964592
2013-09-25 22:00:00.00000035,-0.098790094
2013-09-25 22:00:00.000000117,-0.4543228
2013-09-25 22:00:00.000000244,-0.053022783
2013-09-25 22:00:00.0000002,-0.3629764
2013-09-25 22:00:00.000000246,0.0045366175
2013-09-25 22:00:00.00000091,-0.15658823
2013-09-25 22:00:00.000000235,0.004072208
2013-09-25 22:00:00.000000237,0.13168989
2013-09-25 22:00:00.000000185,-0.011716913
2013-09-25 22:00:00.000000233,-0.15488534
2013-09-25 22:00:00.00000075,-0.2627672
2013-09-25 22:00:00.00000026,-0.34502512
2013-09-25 22:00:00.00000061,0.044841457
2013-09-25 22:00:00.000000179,-0.13374557
2013-09-25 22:00:00.000000120,-0.17141604
2013-09-25 22:00:00.000000165,-0.42526215
2013-09-25 22:00:00.000000224,-0.27110818
2013-09-25 22:00:00.000000192,-0.17943336
2013-09-25 22:00:00.00000084,-0.09514485
2013-09-25 22:00:00.000000169,-0.30418542
2013-09-25 22:00:00.000000175,-0.21638139
2013-09-25 22:00:00.000000132,-0.121592715
2013-09-25 22:00:00.00000048,-0.5609761
2013-09-25 22:00:00.000000229,-0.23780854
2013-09-25 22:00:00.00000036,-0.18507493
2013-09-25 22:00:00.000000177,0.030014683
2013-09-25 22:00:00.000000217,-0.083742544
2013-09-25 22:00:00.000000183,-0.36599973
2013-09-25 22:00:00.000000107,-0.18541257
2013-09-25 22:00:00.00000058,0.119791135
2013-09-25 22:00:00.00000073,-0.23862974
2013-09-25 22:00:00.000000245,-0.024978887
2013-09-25 22:00:00.000000157,-0.12953387
2013-09-25 22:00:00.000000227,-0.31595954
2013-09-25 22:00:00.00000064,-0.5130274
2013-09-25 22:00:00.00000024,0.1177658
2013-09-25 22:00:00.000000221,-0.26772958
2013-09-25 22:00:00.000000139,-0.31885478
2013-09-25 22:00:00.00000028,-0.15243411
2013-09-25 22:00:00.00000057,-0.020342123
2013-09-25 22:00:00.000000222,-0.07196528
2013-09-25 22:00:00.000000215,-0.0019157939
2013-09-25 22:00:00.00000094,-0.24432634
2013-09-25 22:00:00.000000214,-0.27343607
2013-09-25 22:00:00.000000101,-0.26271406
2013-09-25 22:00:00.00000055,-0.2424893
2013-09-25 22:00:00.00000049,-0.13355929
2013-09-25 22:00:00.000000216,-0.116204455
2013-09-25 22:00:00.000000123,-0.08873449
2013-09-25 22:00:00.000000136,-0.2674869
2013-09-25 22:00:00.000000211,-0.3242631
2013-09-25 22:00:00.000000145,-0.36413887
2013-09-25 22:00:00.000000250,-0.14618532
2013-09-25 22:00:00.000000188,-0.2430114
2013-09-25 22:00:00.000000202,0.12286574
2013-09-25 22:00:00.000000242,-0.25764617
